timestamp,cpu_utilization,ram_utilization,task_count
2024-01-01 09:20:00,0.5286351371113727,0.36119406634706047,45
2024-01-01 09:25:00,0.5465548544413972,0.34416381231021614,54
2024-01-01 09:30:00,0.5229625012545321,0.2757238311004898,43
2024-01-01 09:35:00,0.5750980413954115,0.3426387768178098,34
2024-01-01 09:40:00,0.5228436530548213,0.3475866477700115,35
2024-01-01 09:45:00,0.6625487753862687,0.3222246594337018,41
2024-01-01 09:50:00,0.5519291164092719,0.37570184538612106,44
2024-01-01 09:55:00,0.5908744986267578,0.26854775567204175,48
2024-01-01 10:00:00,0.6077535626373298,0.3328502574193671,48
2024-01-01 10:05:00,0.5487462846706737,0.2583637884286787,44
2024-01-01 10:10:00,0.51197050955886,0.2963239703955703,52
2024-01-01 10:15:00,0.507728178687386,0.44439003718842673,53
2024-01-01 10:20:00,0.49288595010895847,0.28187498080361495,48
2024-01-01 10:25:00,0.4590528699256204,0.2521403955991625,46
2024-01-01 10:30:00,0.4973588193129569,0.31922018979322575,41
2024-01-01 10:35:00,0.48790887301665775,0.2935463474658448,47
2024-01-01 10:40:00,0.48232455610161223,0.4195757233546222,42
2024-01-01 10:45:00,0.43487314521675535,0.3453128652576473,56
2024-01-01 10:50:00,0.45461300044627484,0.3254918533151854,50
2024-01-01 10:55:00,0.4318209568697996,0.3619684266965944,35
2024-01-01 11:00:00,0.4911493829743472,0.31466884663003364,56
2024-01-01 11:05:00,0.3840708672782143,0.34130282167389514,57
2024-01-01 11:10:00,0.4382268388307004,0.33281209722667976,27
2024-01-01 11:15:00,0.4917928663255655,0.2628153981262714,48
2024-01-01 11:20:00,0.425230245828817,0.31181997941720374,41
2024-01-01 11:25:00,0.5064271507290903,0.24906230270643298,48
2024-01-01 11:30:00,0.41583656845281575,0.2957993886565088,60
2024-01-01 11:35:00,0.39300980906465005,0.31524627037595865,41
2024-01-01 11:40:00,0.41491262829410724,0.25826137106178004,44
2024-01-01 11:45:00,0.3992523500303571,0.2746477902486602,41
2024-01-01 11:50:00,0.37095038075323594,0.37000383586383173,41
2024-01-01 11:55:00,0.45104068372628536,0.25906134466642866,43
2024-01-01 12:00:00,0.41184057006266983,0.25658514973628677,33
2024-01-01 12:05:00,0.4266099435922715,0.29373723208954133,44
2024-01-01 12:10:00,0.43845808881947695,0.3744941055947032,47
2024-01-01 12:15:00,0.3799239076729057,0.3055897685875597,61
2024-01-01 12:20:00,0.41303602973550146,0.317248706705825,38
2024-01-01 12:25:00,0.3001445375033201,0.3015759826999446,43
2024-01-01 12:30:00,0.3033789720287816,0.3149828466371023,41
2024-01-01 12:35:00,0.3982244961300426,0.37692869586427125,43
2024-01-01 12:40:00,0.3627457575633205,0.28369046873494913,44
2024-01-01 12:45:00,0.26262324345205174,0.22344801212703086,48
2024-01-01 12:50:00,0.43808918478228165,0.33447021487398954,40
2024-01-01 12:55:00,0.3353742283837629,0.2166117410989778,40
2024-01-01 13:00:00,0.36794543158445725,0.2521055314667702,37
2024-01-01 13:05:00,0.24963416685368295,0.26634020579006246,29
2024-01-01 13:10:00,0.2684044798782407,0.30569517022654963,50
2024-01-01 13:15:00,0.3180586344464664,0.3079407538450705,42
2024-01-01 13:20:00,0.3166811988175734,0.3426179981578199,40
2024-01-01 13:25:00,0.2544547723987054,0.3045201162446317,52
2024-01-01 13:30:00,0.27002912856787886,0.38353096794359587,53
2024-01-01 13:35:00,0.3243776786397765,0.3843037374102777,46
2024-01-01 13:40:00,0.2843809537101945,0.3555477522072962,45
2024-01-01 13:45:00,0.20481487473863746,0.3153557759773075,48
2024-01-01 13:50:00,0.23857774289148337,0.35914497025760916,53
2024-01-01 13:55:00,0.2068932175687691,0.386283556542371,37
2024-01-01 14:00:00,0.260333012339086,0.2284505257039276,48
2024-01-01 14:05:00,0.2297868472351081,0.3342582448501276,41
2024-01-01 14:10:00,0.3014503952193724,0.34008761524712683,52
2024-01-01 14:15:00,0.21434818405238015,0.4384489101089617,38
2024-01-01 14:20:00,0.2703029192439371,0.3205096894614902,45
2024-01-01 14:25:00,0.20337410785311552,0.2996035045244594,54
2024-01-01 14:30:00,0.18262594906856386,0.3306607233768849,38
2024-01-01 14:35:00,0.2825986081453384,0.35154118954235847,44
2024-01-01 14:40:00,0.17688505026896217,0.4405666402075227,50
2024-01-01 14:45:00,0.11798663114647757,0.3522849209074692,35
2024-01-01 14:50:00,0.2081585218529573,0.30795722960980565,55
2024-01-01 14:55:00,0.17825358286256077,0.3431432126287317,37
2024-01-01 15:00:00,0.22927681544732498,0.39452020802491733,41
2024-01-01 15:05:00,0.1993126899275575,0.3274139985778616,50
2024-01-01 15:10:00,0.09616793621357125,0.28171806987098114,52
2024-01-01 15:15:00,0.17802140019751594,0.3690086937507669,42
2024-01-01 15:20:00,0.2172350644720766,0.34620451287378856,43
2024-01-01 15:25:00,0.22264927327689427,0.37141554853493025,43
2024-01-01 15:30:00,0.1513799072247059,0.3503956806154336,44
2024-01-01 15:35:00,0.09573980039845162,0.3091946464874486,53
2024-01-01 15:40:00,0.19552450093737705,0.41840082278271334,47
2024-01-01 15:45:00,0.015796377510602228,0.46916239373185203,49
2024-01-01 15:50:00,0.16531014627597504,0.41997499076644373,36
2024-01-01 15:55:00,0.13133354537699193,0.4449203703483274,48
2024-01-01 16:00:00,0.108423693564123,0.43849355760121,55
2024-01-01 16:05:00,0.12603067747106228,0.40659892199295256,58
2024-01-01 16:10:00,0.1041517443317394,0.42052265763821606,45
2024-01-01 16:15:00,0.1227233764747519,0.34583956903210605,59
2024-01-01 16:20:00,0.15775907624335803,0.45273374203065675,47
2024-01-01 16:25:00,0.14578975266909308,0.44864797190362615,44
2024-01-01 16:30:00,0.029085376116785647,0.4026477743235402,44
2024-01-01 16:35:00,0.07593879463916477,0.48753015941947275,52
2024-01-01 16:40:00,0.14114748787093342,0.41903966057968095,40
2024-01-01 16:45:00,0.07577357528872791,0.4010442033330407,46
2024-01-01 16:50:00,0.07448817940163369,0.47094529426134685,46
2024-01-01 16:55:00,0.05683768492605716,0.42378274435396895,43
2024-01-01 17:00:00,0.09811926013830166,0.4759831581930438,48
2024-01-01 17:05:00,0.002504447544994501,0.42870615889688435,46
2024-01-01 17:10:00,0.1250922883585711,0.4072007187655845,57
2024-01-01 17:15:00,0.06794088998237904,0.4418279630828062,51
2024-01-01 17:20:00,0.12500076721063286,0.44574060034505236,43
2024-01-01 17:25:00,0.16555365810333422,0.45326886614166007,42
2024-01-01 17:30:00,0.09398823491257007,0.41411987981180093,47
2024-01-01 17:35:00,0.14628785220591975,0.5233484555311025,41
2024-01-01 17:40:00,0.15046245315466295,0.5440714997797705,44
2024-01-01 17:45:00,0.17751060314866976,0.47224798158767534,46
2024-01-01 17:50:00,0.12582280657334727,0.4646187986071246,51
2024-01-01 17:55:00,0.04262992525422296,0.5007388631398754,28
2024-01-01 18:00:00,0.07082205170973191,0.5032055041647825,48
2024-01-01 18:05:00,0.06469566393855605,0.5174557381390545,42
2024-01-01 18:10:00,0.029196462755746305,0.5350305907263361,46
2024-01-01 18:15:00,0.11433937686966403,0.5524601287608333,51
2024-01-01 18:20:00,0.12189678414682423,0.48130611750664304,46
2024-01-01 18:25:00,0.14231894443940982,0.5415288698203778,49
2024-01-01 18:30:00,0.111962551897627,0.5853615801210518,46
2024-01-01 18:35:00,0.11670482820406763,0.6245945863676596,62
2024-01-01 18:40:00,0.08246557272854203,0.5423572468491094,50
2024-01-01 18:45:00,0.05171303208425617,0.5759134684919742,46
2024-01-01 18:50:00,0.03384157576884436,0.5606509950067793,39
2024-01-01 18:55:00,0.17542974640363346,0.5268479053018414,54
2024-01-01 19:00:00,0.15273392338985117,0.5086993999342129,41
2024-01-01 19:05:00,0.1184773048665379,0.49368505571268223,44
2024-01-01 19:10:00,0.06420486037101607,0.602497245270508,46
2024-01-01 19:15:00,0.0776492279379212,0.5841134725326065,30
2024-01-01 19:20:00,0.07413508608714697,0.6147866595628044,47
2024-01-01 19:25:00,0.13786215279020067,0.5952583843022703,56
2024-01-01 19:30:00,0.09577727730870998,0.5721294088051737,50
2024-01-01 19:35:00,0.0998395041407644,0.5613258236149937,47
2024-01-01 19:40:00,0.1327704410737185,0.6151918477153466,39
2024-01-01 19:45:00,0.19617128557560415,0.5638867945463072,47
2024-01-01 19:50:00,0.17043106145938763,0.6065936282639102,48
2024-01-01 19:55:00,0.2082475261911244,0.6508526929345838,47
2024-01-01 20:00:00,0.19970963128452862,0.6619025758916461,42
2024-01-01 20:05:00,0.15938107381156233,0.5243131691681311,43
2024-01-01 20:10:00,0.21090875900031278,0.5799061385209153,47
2024-01-01 20:15:00,0.1660487022319994,0.6073719513136392,47
2024-01-01 20:20:00,0.13779241714100496,0.6434093760096753,54
2024-01-01 20:25:00,0.1605687256867212,0.5466519131954628,35
2024-01-01 20:30:00,0.23563495166274712,0.6088749540538706,53
2024-01-01 20:35:00,0.18325504794601244,0.6533746066035715,44
2024-01-01 20:40:00,0.11226975686932278,0.6298723353178228,56
2024-01-01 20:45:00,0.10738374652517635,0.6459349709132239,39
2024-01-01 20:50:00,0.23655025794691248,0.665544051772721,36
2024-01-01 20:55:00,0.19376337196433818,0.6480022213023034,40
2024-01-01 21:00:00,0.17313546478862174,0.6135328193221387,39
2024-01-01 21:05:00,0.27070216413275516,0.622549531002724,39
2024-01-01 21:10:00,0.2577970243901563,0.622986805454989,47
2024-01-01 21:15:00,0.2873752018301348,0.6875941868654569,44
2024-01-01 21:20:00,0.13546886636880245,0.6977075026428357,33
2024-01-01 21:25:00,0.2615883352818728,0.7029435102350516,38
2024-01-01 21:30:00,0.2060715979792157,0.6185400980877649,42
2024-01-01 21:35:00,0.2427543197817292,0.7011579313127986,45
2024-01-01 21:40:00,0.33798841158661297,0.6540173583845504,48
2024-01-01 21:45:00,0.1450887059203337,0.6620530744803713,41
2024-01-01 21:50:00,0.2919561538573625,0.7062454647894889,35
2024-01-01 21:55:00,0.1885062792548153,0.6289495411426693,28
2024-01-01 22:00:00,0.22969963037118818,0.6465297001220629,51
2024-01-01 22:05:00,0.30671285115038277,0.642120423687296,36
2024-01-01 22:10:00,0.221597605280678,0.717378837720179,46
2024-01-01 22:15:00,0.24011350982512153,0.6283918711670006,47
2024-01-01 22:20:00,0.23168323088000914,0.6416936955414094,48
2024-01-01 22:25:00,0.2392642027353103,0.7083067807795043,47
2024-01-01 22:30:00,0.30261012711269153,0.7787747826324751,48
2024-01-01 22:35:00,0.34158635257375053,0.6519929603622786,52
2024-01-01 22:40:00,0.2916649677057567,0.6543387184948466,42
2024-01-01 22:45:00,0.33277652855514267,0.7093653811187133,44
2024-01-01 22:50:00,0.37177261734252315,0.7232176996685382,48
2024-01-01 22:55:00,0.35776415590472865,0.6891766504097037,34
2024-01-01 23:00:00,0.28333898910546196,0.6810370214232679,39
2024-01-01 23:05:00,0.36618801587998323,0.7216921756086724,35
2024-01-01 23:10:00,0.27505278852350323,0.6890417904770785,46
2024-01-01 23:15:00,0.3086072292165092,0.7026537711068531,50
2024-01-01 23:20:00,0.3556569771612684,0.7073909882956048,57
2024-01-01 23:25:00,0.3651499603429025,0.7431978024998275,46
2024-01-01 23:30:00,0.38247491182865456,0.7030522400666883,48
2024-01-01 23:35:00,0.3497607793817005,0.6539316629340622,45
2024-01-01 23:40:00,0.4016864224373174,0.7530569046357426,54
2024-01-01 23:45:00,0.2634897622980385,0.6915929752102797,44
2024-01-01 23:50:00,0.39679881698203184,0.6907963859516522,45
2024-01-01 23:55:00,0.5366667344363858,0.7069543956288113,54
