timestamp,cpu_utilization,ram_utilization,task_count
2024-01-01 04:15:00,0.8567693631503865,0.48321248216911716,20
2024-01-01 04:20:00,0.3372339548678196,0.39835660078774876,13
2024-01-01 04:25:00,0.3556287953860095,0.4169383230964407,14
2024-01-01 04:30:00,0.4083779909038703,0.39243324586316436,10
2024-01-01 04:35:00,0.5158523524784655,0.4320284749770444,17
2024-01-01 04:40:00,0.47570259124901715,0.3637462512545853,11
2024-01-01 04:45:00,0.42890741012816314,0.3924106950849974,16
2024-01-01 04:50:00,0.4261949381237814,0.3887550641277101,19
2024-01-01 04:55:00,0.2844500271744044,0.37496577575039725,8
2024-01-01 05:00:00,0.2513416550156837,0.4317261710777914,12
2024-01-01 05:05:00,0.3911271930796982,0.36308452846164524,10
2024-01-01 05:10:00,0.34154489803293897,0.4226259779121321,14
2024-01-01 05:15:00,0.7650097341281636,0.4314714021912684,37
2024-01-01 05:20:00,0.3631471621472012,0.36853985049179727,19
2024-01-01 05:25:00,0.4309383442083829,0.4482161513121686,20
2024-01-01 05:30:00,0.43438980661364746,0.3843809643050228,17
2024-01-01 05:35:00,0.3803942470365987,0.31886243501930617,14
2024-01-01 05:40:00,0.43116773282919596,0.30072493708925185,14
2024-01-01 05:45:00,0.27870325827832554,0.4256901699638926,13
2024-01-01 05:50:00,0.3733166518404069,0.361007151858753,11
2024-01-01 05:55:00,0.6501574777106753,0.3830935277509055,43
2024-01-01 06:00:00,0.3391496775209545,0.33340476597656515,10
2024-01-01 06:05:00,0.44820633086518474,0.3929871405574755,5
2024-01-01 06:10:00,0.3527997744515142,0.40684408964038116,11
2024-01-01 06:15:00,0.43979077362221364,0.3763583964191811,15
2024-01-01 06:20:00,0.26642976447867084,0.3533583959485029,14
2024-01-01 06:25:00,0.34975426281961997,0.43777632542450307,10
2024-01-01 06:30:00,0.47101694160083996,0.3544110420501126,7
2024-01-01 06:35:00,0.819296972315809,0.32479946327721576,32
2024-01-01 06:40:00,0.8194535446675374,0.35306844661538533,27
2024-01-01 06:45:00,0.45707200662046266,0.4184743560513666,10
2024-01-01 06:50:00,0.4207312364963539,0.4055483445837152,14
2024-01-01 06:55:00,0.41966750495147287,0.3310972275684031,9
2024-01-01 07:00:00,0.48100485842621704,0.37291143372287266,18
2024-01-01 07:05:00,0.5000025508170167,0.36079074790035565,12
2024-01-01 07:10:00,0.4799525977552514,0.4338883291873656,9
2024-01-01 07:15:00,0.4660672912176788,0.35411605367702814,13
2024-01-01 07:20:00,0.785861965345211,0.39718169989922536,34
2024-01-01 07:25:00,0.34921560168484295,0.2830174637496302,14
2024-01-01 07:30:00,0.37843249699758774,0.397001449957524,13
2024-01-01 07:35:00,0.7842697434943942,0.40416969469683234,27
2024-01-01 07:40:00,0.3814749170005089,0.3972733309443377,14
2024-01-01 07:45:00,0.3264943134713785,0.3404574668976933,14
2024-01-01 07:50:00,0.4244762757395402,0.2731575628865039,14
2024-01-01 07:55:00,0.38335970737558567,0.37534261452688017,14
2024-01-01 08:00:00,0.4167832306105876,0.298116853480326,17
2024-01-01 08:05:00,0.3507906696988923,0.3325606684817723,11
2024-01-01 08:10:00,0.5301505687543684,0.3346626806772725,13
2024-01-01 08:15:00,0.7472342142120982,0.37464480326455835,28
2024-01-01 08:20:00,0.36398735539281957,0.3661342599952288,11
2024-01-01 08:25:00,0.3848406073517065,0.3520175589092148,14
2024-01-01 08:30:00,0.8129998619922563,0.3479474592255117,41
2024-01-01 08:35:00,0.4310757214441816,0.38818811903342804,7
2024-01-01 08:40:00,0.3306546489586932,0.3676325536434033,11
2024-01-01 08:45:00,0.36695916742504603,0.3124093940191263,13
2024-01-01 08:50:00,0.44740284552563075,0.3507496278260298,18
2024-01-01 08:55:00,0.37507922727328136,0.3518233768836048,9
2024-01-01 09:00:00,0.4132080103976239,0.2976601803708755,10
2024-01-01 09:05:00,0.5994039658327432,0.3396180736101248,18
2024-01-01 09:10:00,0.3454699107610228,0.3541404583043452,8
2024-01-01 09:15:00,0.5017608349960138,0.3249972290784473,12
2024-01-01 09:20:00,0.9200294354837106,0.25283227729876884,30
2024-01-01 09:25:00,0.27168130699236837,0.30640974728712145,11
2024-01-01 09:30:00,0.4951420399106106,0.34451993354194865,12
2024-01-01 09:35:00,0.4694291122906382,0.3324999191399581,12
2024-01-01 09:40:00,0.46457571093473893,0.3548571113204532,20
2024-01-01 09:45:00,0.3541835674235893,0.37326621940416416,16
2024-01-01 09:50:00,0.38153395012845726,0.303357797308865,9
2024-01-01 09:55:00,0.409443421603078,0.3536848639693634,14
2024-01-01 10:00:00,0.712626665584112,0.30672719203152865,39
2024-01-01 10:05:00,0.3685553602367242,0.2781234602457484,14
2024-01-01 10:10:00,0.3396333881942444,0.31042021197152725,12
2024-01-01 10:15:00,0.5087533482006749,0.3595651025594792,14
2024-01-01 10:20:00,0.4408871715601187,0.2990722282480819,11
2024-01-01 10:25:00,0.509599456816099,0.2827440497728271,10
2024-01-01 10:30:00,0.3606830198800976,0.34404993583495236,10
2024-01-01 10:35:00,0.4922739693698883,0.2883439982231344,7
2024-01-01 10:40:00,0.34006041170078855,0.3388143782699253,7
2024-01-01 10:45:00,0.4708722111880488,0.3030875701870119,16
2024-01-01 10:50:00,0.3681843153269417,0.3190040771107928,7
2024-01-01 10:55:00,0.3554333107141188,0.3109027726708921,16
2024-01-01 11:00:00,0.46137004044164465,0.2784111714234735,11
2024-01-01 11:05:00,0.4025312514476916,0.36140932785446467,12
2024-01-01 11:10:00,0.4270501082379609,0.29121497359819076,14
2024-01-01 11:15:00,0.35928749973129803,0.30989657844404594,16
2024-01-01 11:20:00,0.43733427309103706,0.3257747501589345,17
2024-01-01 11:25:00,0.5018806468105723,0.3055742416619027,19
2024-01-01 11:30:00,0.32221771503372715,0.29367226003891955,10
2024-01-01 11:35:00,0.3635418960362667,0.33867384511147464,12
2024-01-01 11:40:00,0.388977806782979,0.2751470639434053,16
2024-01-01 11:45:00,0.2832902103633012,0.286513231382124,16
2024-01-01 11:50:00,0.39951503793353604,0.3668908353541649,12
2024-01-01 11:55:00,0.3640704210109676,0.30700335660741773,14
2024-01-01 12:00:00,0.47373665247417795,0.3110647812629297,14
2024-01-01 12:05:00,0.31433161141646776,0.2727050819198998,16
2024-01-01 12:10:00,0.39095030075811216,0.22940088900606492,11
2024-01-01 12:15:00,0.7689377406423024,0.33233261242521417,36
2024-01-01 12:20:00,0.43371653122909043,0.3199847164736612,9
2024-01-01 12:25:00,0.2872921782561402,0.3369990795119385,11
2024-01-01 12:30:00,0.25044363676542136,0.3794724671863785,12
2024-01-01 12:35:00,0.2900982433554588,0.30148325338199855,11
2024-01-01 12:40:00,0.4332712584485508,0.3880069592817435,13
2024-01-01 12:45:00,0.38025888911625805,0.30698567007597766,13
2024-01-01 12:50:00,0.8245808817091538,0.2530210836140525,32
2024-01-01 12:55:00,0.3239712619757029,0.27484318703920974,6
2024-01-01 13:00:00,0.32716541822244305,0.33609936164756843,7
2024-01-01 13:05:00,0.3499206355762104,0.2898897165458949,9
2024-01-01 13:10:00,0.4362075847025274,0.28308412829445123,15
2024-01-01 13:15:00,0.39573975210344675,0.322737645905486,19
2024-01-01 13:20:00,0.3200484020979655,0.3714917141979536,8
2024-01-01 13:25:00,0.7984192344364952,0.32554421466658756,21
2024-01-01 13:30:00,0.32335771306206734,0.345424467429172,12
2024-01-01 13:35:00,0.3067626560756774,0.2671864890377185,10
2024-01-01 13:40:00,0.37707481234395024,0.24857630720650523,11
2024-01-01 13:45:00,0.337040638305779,0.30082853720335034,16
2024-01-01 13:50:00,0.2786257913557307,0.36266047205179197,6
2024-01-01 13:55:00,0.46012680090606245,0.2844592856769523,11
2024-01-01 14:00:00,0.2968497033350583,0.29491965620214794,16
2024-01-01 14:05:00,0.34691873798567474,0.18159548182665478,9
2024-01-01 14:10:00,0.2885495079291963,0.34119176866508605,17
2024-01-01 14:15:00,0.2851314706403784,0.34298063356999986,19
2024-01-01 14:20:00,0.3247106563979086,0.3837689480787701,11
2024-01-01 14:25:00,0.6573402656671643,0.3456718984405921,15
2024-01-01 14:30:00,0.655796372989727,0.2643407183080366,48
2024-01-01 14:35:00,0.6447543034786778,0.35023416163651316,34
2024-01-01 14:40:00,0.3628995520322505,0.309781009707944,10
2024-01-01 14:45:00,0.30613960507623594,0.35077567140990934,14
2024-01-01 14:50:00,0.3575099383446796,0.30878280929840835,8
2024-01-01 14:55:00,0.27441093219299895,0.30259294037703066,8
2024-01-01 15:00:00,0.25253749941178166,0.3515661519209108,6
2024-01-01 15:05:00,0.3493784070646385,0.3958844203831978,13
2024-01-01 15:10:00,0.5627978201643404,0.30750491552872034,31
2024-01-01 15:15:00,0.33226630995167233,0.3008600726534666,15
2024-01-01 15:20:00,0.32073817191818954,0.33244922027670304,12
2024-01-01 15:25:00,0.3186935407501394,0.32275216047529093,8
2024-01-01 15:30:00,0.22327539297181187,0.3512597930233279,14
2024-01-01 15:35:00,0.2879471411945048,0.33917171043374855,8
2024-01-01 15:40:00,0.7838271923891408,0.3258614910407706,49
2024-01-01 15:45:00,0.25412487632182373,0.33671901328022774,15
2024-01-01 15:50:00,0.29626669969096875,0.3480460944692818,17
2024-01-01 15:55:00,0.6670350879746116,0.3184297890613185,42
2024-01-01 16:00:00,0.7704889032727971,0.3163501350026021,61
2024-01-01 16:05:00,0.7339451001514037,0.3477477594823392,30
2024-01-01 16:10:00,0.47801031468615884,0.37350857089910006,24
2024-01-01 16:15:00,0.2778306192639663,0.3745688237548007,11
2024-01-01 16:20:00,0.2935717933154223,0.36418215529591685,10
2024-01-01 16:25:00,0.28209985315122577,0.2903743123226128,11
2024-01-01 16:30:00,0.31193023176518825,0.35498649665499343,7
2024-01-01 16:35:00,0.1551616356861507,0.3317450148726458,12
2024-01-01 16:40:00,0.18860819304585674,0.3591287912504646,10
2024-01-01 16:45:00,0.20852827103942928,0.3675445257357935,18
2024-01-01 16:50:00,0.43460412207311394,0.3450630038121494,10
2024-01-01 16:55:00,0.2602540431087248,0.38133866891386564,14
2024-01-01 17:00:00,0.34803495316119826,0.35549947440214147,11
2024-01-01 17:05:00,0.20260374479165608,0.3518247691440124,8
2024-01-01 17:10:00,0.22505988523033604,0.3873216813751713,16
2024-01-01 17:15:00,0.5378756849000108,0.3172925434029142,41
2024-01-01 17:20:00,0.28337099704834334,0.43115857959943826,16
2024-01-01 17:25:00,0.28877456103831567,0.31831454086497896,12
2024-01-01 17:30:00,0.21597837648769397,0.3942938540803328,13
2024-01-01 17:35:00,0.19728633051711497,0.4275690938594842,10
2024-01-01 17:40:00,0.22911718061050326,0.4413777455217169,10
2024-01-01 17:45:00,0.15180749890369555,0.3667134659907289,8
2024-01-01 17:50:00,0.2207754198925423,0.3604717804337,13
2024-01-01 17:55:00,0.14362139806150664,0.29779564018365606,15
2024-01-01 18:00:00,0.2614598083465565,0.41809188368284367,13
2024-01-01 18:05:00,0.2222061948961099,0.40524104797253363,14
2024-01-01 18:10:00,0.2873190026844401,0.2971774204121139,13
2024-01-01 18:15:00,0.1851050527045275,0.4238035081668265,12
2024-01-01 18:20:00,0.19478644170848172,0.3718034838364036,7
2024-01-01 18:25:00,0.24451187269661853,0.3669881095563837,11
2024-01-01 18:30:00,0.037469415253895966,0.399464410825759,11
2024-01-01 18:35:00,0.24024941671507213,0.4226616899778015,11
2024-01-01 18:40:00,0.17050964131694993,0.44035079467242866,12
2024-01-01 18:45:00,0.2523135174344253,0.4472359734091958,15
2024-01-01 18:50:00,0.21528504926293132,0.4306842449511528,4
2024-01-01 18:55:00,0.518463216685966,0.4032359462612271,61
2024-01-01 19:00:00,0.24910816326979024,0.3900295531759628,10
2024-01-01 19:05:00,0.2122211840608093,0.4597877985719388,15
2024-01-01 19:10:00,0.3575247305568625,0.43032296680241205,10
2024-01-01 19:15:00,0.2235218880590919,0.40229395045331695,12
2024-01-01 19:20:00,0.16850150233869277,0.4057365710322517,9
2024-01-01 19:25:00,0.2557007748745884,0.4033396958336691,18
2024-01-01 19:30:00,0.15582938869546353,0.44338456153550676,17
2024-01-01 19:35:00,0.20909763412921073,0.3959225735097844,8
2024-01-01 19:40:00,0.6083357458597707,0.45348501713306383,24
2024-01-01 19:45:00,0.5518249084645156,0.39779887359884214,8
2024-01-01 19:50:00,0.20851242305274403,0.36210276254440793,13
2024-01-01 19:55:00,0.11647004441968128,0.3676317535992454,16
2024-01-01 20:00:00,0.28996210781476167,0.43602350438431764,12
2024-01-01 20:05:00,0.29748099465391353,0.49701078458953896,9
2024-01-01 20:10:00,0.21126409580809766,0.46241108488397753,15
2024-01-01 20:15:00,0.23063673751685165,0.44523352495739127,10
2024-01-01 20:20:00,0.22335090684151615,0.41498614000301753,10
2024-01-01 20:25:00,0.20580044553932847,0.36112801846668824,8
2024-01-01 20:30:00,0.18679265128770575,0.44040792466344275,17
2024-01-01 20:35:00,0.5548963288041098,0.43749488191386826,30
2024-01-01 20:40:00,0.1700070806431134,0.3780534276393407,9
2024-01-01 20:45:00,0.24343136644227129,0.3988532967274325,11
2024-01-01 20:50:00,0.25193038153075814,0.49361480435283756,12
2024-01-01 20:55:00,0.21601157316789346,0.3799422874781286,10
2024-01-01 21:00:00,0.5586992898764019,0.42071635264695945,15
2024-01-01 21:05:00,0.19061166948508956,0.3992345862065036,10
2024-01-01 21:10:00,0.24199116195371012,0.390593895809951,11
2024-01-01 21:15:00,0.22827983841969265,0.4506576144015294,8
2024-01-01 21:20:00,0.3301331636434504,0.45805626671012517,13
2024-01-01 21:25:00,0.22856143308347954,0.44135081843184276,7
2024-01-01 21:30:00,0.5399641236354219,0.3639364486717828,27
2024-01-01 21:35:00,0.3477240941096396,0.47639751893393345,10
2024-01-01 21:40:00,0.1602351262185236,0.49142006119882575,8
2024-01-01 21:45:00,0.1782802963602182,0.468972802477482,9
2024-01-01 21:50:00,0.36497993317007915,0.468996288121242,10
2024-01-01 21:55:00,0.3042281749628963,0.46904342349460765,11
2024-01-01 22:00:00,0.2487886630185961,0.5375926214018634,9
2024-01-01 22:05:00,0.25039510017551014,0.3869868628173304,13
2024-01-01 22:10:00,0.32229174512464454,0.4365363050736069,15
2024-01-01 22:15:00,0.25405444387539294,0.48610198906400315,6
2024-01-01 22:20:00,0.1535598156780846,0.5011517782826648,10
2024-01-01 22:25:00,0.2583264569108042,0.4050745903373255,8
2024-01-01 22:30:00,0.16888955445344106,0.4480384769970535,11
2024-01-01 22:35:00,0.21644644859617004,0.3957529831905104,14
2024-01-01 22:40:00,0.6310930636710861,0.47285001679303,33
2024-01-01 22:45:00,0.1852812773987661,0.47590046543398684,15
2024-01-01 22:50:00,0.20356659964492993,0.37880819148297135,12
2024-01-01 22:55:00,0.3084152060993345,0.49477651613876905,12
2024-01-01 23:00:00,0.22361909372029093,0.5139292617600035,11
2024-01-01 23:05:00,0.3621026864462252,0.3852403366631715,9
2024-01-01 23:10:00,0.25501151837942454,0.5287698365006976,8
2024-01-01 23:15:00,0.2627910729966084,0.4317439390925717,10
2024-01-01 23:20:00,0.2538415708670077,0.47847798043563566,10
2024-01-01 23:25:00,0.24242234841009694,0.4683486658183877,10
2024-01-01 23:30:00,0.17890226134809004,0.5046266597903167,8
2024-01-01 23:35:00,0.29412741982425605,0.49283980426539165,12
2024-01-01 23:40:00,0.3513489795141451,0.5006823117776615,9
2024-01-01 23:45:00,0.3352818079119868,0.38426120397642705,14
2024-01-01 23:50:00,0.12245287785066983,0.34586993016052375,13
2024-01-01 23:55:00,0.22155151936578152,0.3965271265406298,17
