timestamp,cpu_utilization,ram_utilization,task_count
2024-01-01 08:50:00,0.29771058204879947,0.24390956601445724,202
2024-01-01 08:55:00,0.08219501455117045,0.18962580713825644,193
2024-01-01 09:00:00,0.0,0.3139877014788748,197
2024-01-01 09:05:00,0.43928572128654303,0.3017708197657143,703
2024-01-01 09:10:00,0.17928382726836606,0.31038992119914105,207
2024-01-01 09:15:00,0.13305544301857494,0.2670233618054122,184
2024-01-01 09:20:00,0.3586163313892634,0.23094347960896683,171
2024-01-01 09:25:00,0.13619106050612445,0.24809662916233968,239
2024-01-01 09:30:00,0.32164410348322015,0.23261111287013728,209
2024-01-01 09:35:00,0.2725645559265113,0.30185878303266805,188
2024-01-01 09:40:00,0.4505362991813396,0.18761964971422984,197
2024-01-01 09:45:00,0.32429145134934745,0.2690699473862963,208
2024-01-01 09:50:00,0.5546301104467121,0.2422596051917466,449
2024-01-01 09:55:00,0.006437905450182135,0.16452256235791612,213
2024-01-01 10:00:00,0.1995540684353312,0.295089443294823,191
2024-01-01 10:05:00,0.32218232112380507,0.19960472865420517,204
2024-01-01 10:10:00,0.37449052595975413,0.2240354872609687,197
2024-01-01 10:15:00,0.10745607554615935,0.37476195836872717,189
2024-01-01 10:20:00,0.22232942832400243,0.3898022266139387,211
2024-01-01 10:25:00,0.24847567708016063,0.2926192178405087,178
2024-01-01 10:30:00,0.627728290393849,0.146062071133504,461
2024-01-01 10:35:00,0.2282398620757384,0.27929627861166684,200
2024-01-01 10:40:00,0.39940348618463795,0.21512778243195857,226
2024-01-01 10:45:00,0.21840510665126636,0.2788246217979745,202
2024-01-01 10:50:00,0.927961626217491,0.03718633783443942,599
2024-01-01 10:55:00,0.30048428819107575,0.28830039313438266,208
2024-01-01 11:00:00,0.24214092286519068,0.11142874655431732,205
2024-01-01 11:05:00,0.3244337906002898,0.20561020818425413,190
2024-01-01 11:10:00,0.19119162831480535,0.09446224956368418,230
2024-01-01 11:15:00,0.16066107228462922,0.17980241649230175,200
2024-01-01 11:20:00,0.19741979525858114,0.3567160152979122,188
2024-01-01 11:25:00,0.5458638688046757,0.33946707297993245,187
2024-01-01 11:30:00,0.7375351362838296,0.2221095700661442,446
2024-01-01 11:35:00,0.07179575611701944,0.2898346182688881,210
2024-01-01 11:40:00,0.2561340147443734,0.19695432807051572,226
2024-01-01 11:45:00,0.5563154830714021,0.19448009299779567,538
2024-01-01 11:50:00,0.7150048729430558,0.30730652738750813,447
2024-01-01 11:55:00,0.30604076413123693,0.2042758215629815,194
2024-01-01 12:00:00,0.0,0.33228966584170017,230
2024-01-01 12:05:00,0.13452405461843886,0.10411081086996266,215
2024-01-01 12:10:00,0.25523167229305843,0.3171152070241811,211
2024-01-01 12:15:00,0.5870071007260245,0.2505859637543225,190
2024-01-01 12:20:00,0.0740486117481664,0.43448530898098925,197
2024-01-01 12:25:00,0.41237100682943806,0.20661615425083424,417
2024-01-01 12:30:00,0.4973352115851939,0.26037889081721644,708
2024-01-01 12:35:00,0.0802538725998774,0.14211225181844728,182
2024-01-01 12:40:00,0.08015643392146873,0.24407894417350745,200
2024-01-01 12:45:00,0.04964664753008538,0.15012967587380754,178
2024-01-01 12:50:00,0.17935981043903193,0.3246599118597464,205
2024-01-01 12:55:00,0.0,0.2011584933319962,174
2024-01-01 13:00:00,0.21970081315196416,0.23438204391550993,221
2024-01-01 13:05:00,0.4225196595763506,0.19614831068050348,203
2024-01-01 13:10:00,0.3197931516037541,0.19532743970874397,387
2024-01-01 13:15:00,0.012504751431230088,0.21209844066682856,192
2024-01-01 13:20:00,0.3585928976759061,0.2323217599929276,201
2024-01-01 13:25:00,0.051261829409361026,0.19600987237135425,184
2024-01-01 13:30:00,0.5051679588346741,0.20865962576068475,208
2024-01-01 13:35:00,0.44574970965462146,0.19575896798430686,626
2024-01-01 13:40:00,0.3489837495960617,0.1697488954747589,576
2024-01-01 13:45:00,0.31688983911352187,0.23243010013166554,210
2024-01-01 13:50:00,0.3441426991794136,0.3077601492001576,198
2024-01-01 13:55:00,0.31238121017585724,0.316418363289357,171
2024-01-01 14:00:00,0.25153723736669,0.2826903073554277,181
2024-01-01 14:05:00,0.2581036954347877,0.2726023406842783,198
2024-01-01 14:10:00,0.31921873502498066,0.18809861200855021,192
2024-01-01 14:15:00,0.4461190081248431,0.14914410987603066,213
2024-01-01 14:20:00,0.1826778689695745,0.3289493507391854,218
2024-01-01 14:25:00,0.12679117272074356,0.20048859998967747,202
2024-01-01 14:30:00,0.1969248171706068,0.29017181237083955,173
2024-01-01 14:35:00,0.057526261303926796,0.27473537018336347,203
2024-01-01 14:40:00,0.18032459329145314,0.18581772664217522,198
2024-01-01 14:45:00,0.0,0.2136848616209959,196
2024-01-01 14:50:00,0.10085205355193723,0.423553522188201,195
2024-01-01 14:55:00,0.0029083356754230627,0.21866132429001023,229
2024-01-01 15:00:00,0.39474108580992295,0.24141518354620786,191
2024-01-01 15:05:00,0.007879554175487524,0.24161651387893968,191
2024-01-01 15:10:00,0.6186630983563692,0.19072748407352844,482
2024-01-01 15:15:00,0.025569952667075013,0.19880333073998574,197
2024-01-01 15:20:00,0.06861696897072243,0.23931595609745748,197
2024-01-01 15:25:00,0.21939700206240575,0.2280045445502384,201
2024-01-01 15:30:00,0.0,0.3111511822801184,212
2024-01-01 15:35:00,0.0,0.29028875080372457,189
2024-01-01 15:40:00,0.12086322624530751,0.3122281858437349,217
2024-01-01 15:45:00,0.0,0.1838774209534505,210
2024-01-01 15:50:00,0.16302092944124869,0.3541233887036496,213
2024-01-01 15:55:00,0.0,0.34600027414037615,188
2024-01-01 16:00:00,0.43209233787382967,0.29011797519755045,173
2024-01-01 16:05:00,0.4555494490007592,0.24301133125177188,419
2024-01-01 16:10:00,0.1714456328428825,0.18027725119942145,208
2024-01-01 16:15:00,0.3324342550207866,0.2509123495497221,212
2024-01-01 16:20:00,0.23346990654726935,0.1516982544841987,209
2024-01-01 16:25:00,0.18629498073870837,0.30756847635608636,185
2024-01-01 16:30:00,0.5149146769544617,0.28251684231868035,547
2024-01-01 16:35:00,0.0,0.3500451382894687,197
2024-01-01 16:40:00,0.13079768549868317,0.3210718639099316,214
2024-01-01 16:45:00,0.4517622000320486,0.3480598570472237,472
2024-01-01 16:50:00,0.09112800758179895,0.33995772068707897,203
2024-01-01 16:55:00,0.6627491188974106,0.26737206512481754,555
2024-01-01 17:00:00,0.06627768178142934,0.26726018758625886,185
2024-01-01 17:05:00,0.1698232381361668,0.13903687485868976,187
2024-01-01 17:10:00,0.0,0.31201040259804097,201
2024-01-01 17:15:00,0.7159083198285949,0.1752207852006932,508
2024-01-01 17:20:00,0.1763632196368417,0.17870189492990415,186
2024-01-01 17:25:00,0.18308051001788883,0.29470944319287756,190
2024-01-01 17:30:00,0.15164235065928366,0.3079301868810017,184
2024-01-01 17:35:00,0.15664983549549044,0.4124587636439894,205
2024-01-01 17:40:00,0.0,0.24790038444497844,224
2024-01-01 17:45:00,0.0,0.3633185480129095,195
2024-01-01 17:50:00,0.4094504641738199,0.27800899728222583,221
2024-01-01 17:55:00,0.019024559094972956,0.3001114160316363,185
2024-01-01 18:00:00,0.16428257697921592,0.25274800098915134,212
2024-01-01 18:05:00,0.19191665074521563,0.3168555452209089,199
2024-01-01 18:10:00,0.0,0.2930699305214516,194
2024-01-01 18:15:00,0.00629650572438889,0.2599737132844828,191
2024-01-01 18:20:00,0.11103174494532786,0.21537776874360792,216
2024-01-01 18:25:00,0.21400597662696214,0.2899618741970567,190
2024-01-01 18:30:00,0.44219252454849733,0.401102656409966,211
2024-01-01 18:35:00,0.01671286726383056,0.18887346177001635,197
2024-01-01 18:40:00,0.09567856638448398,0.23551554681500417,190
2024-01-01 18:45:00,0.3298966206193481,0.14685329683418827,211
2024-01-01 18:50:00,0.021332719852595897,0.21315659818873833,231
2024-01-01 18:55:00,0.198695811926598,0.19346191975732574,202
2024-01-01 19:00:00,0.20467379384648193,0.40597617480405745,196
2024-01-01 19:05:00,0.21831637418308314,0.29907281727287793,195
2024-01-01 19:10:00,0.8827834480220736,0.2248399648521714,637
2024-01-01 19:15:00,0.0,0.33189057260496446,207
2024-01-01 19:20:00,0.28312781524322855,0.28508672562825765,227
2024-01-01 19:25:00,0.0,0.20278315142122466,179
2024-01-01 19:30:00,0.02505010014182521,0.2536079953876839,209
2024-01-01 19:35:00,0.08662638416014888,0.2990966057390667,180
2024-01-01 19:40:00,0.022333721075759427,0.21132899118379336,583
2024-01-01 19:45:00,0.3041736187310025,0.439985117855887,530
2024-01-01 19:50:00,0.07012270889998568,0.2789498546077705,203
2024-01-01 19:55:00,0.18365805079244074,0.3505593049049815,176
2024-01-01 20:00:00,0.24513992887065764,0.27608674394930616,207
2024-01-01 20:05:00,0.6700646984753448,0.26004725711145166,405
2024-01-01 20:10:00,0.20112335406791232,0.29579046567449907,195
2024-01-01 20:15:00,0.23162225354382934,0.39243122896528027,202
2024-01-01 20:20:00,0.24258359690586456,0.2458743522156417,202
2024-01-01 20:25:00,0.17255661712374687,0.3314280270504472,216
2024-01-01 20:30:00,0.1911740926294348,0.2795997516797738,209
2024-01-01 20:35:00,0.11060772518915872,0.33299850911766693,201
2024-01-01 20:40:00,0.03875930675132741,0.33948000607092943,189
2024-01-01 20:45:00,0.7133889496439496,0.25759098463412,517
2024-01-01 20:50:00,0.14589016397989726,0.2740433953138983,190
2024-01-01 20:55:00,0.19264295842093782,0.31869132687616714,207
2024-01-01 21:00:00,0.08004388289766672,0.3949869754987885,230
2024-01-01 21:05:00,0.0,0.33980447655776463,194
2024-01-01 21:10:00,0.15166148927464929,0.36520217047061926,196
2024-01-01 21:15:00,0.10558033998004976,0.3387848014382292,192
2024-01-01 21:20:00,0.0,0.2815627313220035,198
2024-01-01 21:25:00,0.0,0.3638495920167506,197
2024-01-01 21:30:00,0.0,0.2982691866014611,214
2024-01-01 21:35:00,0.4749229141438601,0.37113519781773774,435
2024-01-01 21:40:00,0.0,0.346429640810046,208
2024-01-01 21:45:00,0.2785706792433822,0.32217764418739137,174
2024-01-01 21:50:00,0.0,0.3561879762600765,193
2024-01-01 21:55:00,0.2332867444353639,0.2102743077784251,192
2024-01-01 22:00:00,0.456432693101206,0.3860005008513968,171
2024-01-01 22:05:00,0.1344335775627393,0.37173445064906474,211
2024-01-01 22:10:00,0.0,0.24035378735971213,187
2024-01-01 22:15:00,0.30221445991735896,0.1329389665609125,208
2024-01-01 22:20:00,0.3870559244959045,0.15238707105489638,410
2024-01-01 22:25:00,0.0,0.23847594657971843,196
2024-01-01 22:30:00,0.24618171001382194,0.5335912078335066,188
2024-01-01 22:35:00,0.0,0.14905562440781364,187
2024-01-01 22:40:00,0.020576139670132068,0.301987649955175,184
2024-01-01 22:45:00,0.386725349556942,0.2304686582975714,594
2024-01-01 22:50:00,0.2495838369848557,0.44299468367350514,197
2024-01-01 22:55:00,0.32473595389098475,0.4651442508546624,194
2024-01-01 23:00:00,0.4376047977574279,0.38540302344179617,406
2024-01-01 23:05:00,0.02260320780323767,0.41639929753210536,218
2024-01-01 23:10:00,0.159555546327981,0.3620037214129907,182
2024-01-01 23:15:00,0.0,0.3305317215731298,194
2024-01-01 23:20:00,0.8141756828726054,0.32830659810766105,496
2024-01-01 23:25:00,0.18822170163280705,0.3450661341240172,188
2024-01-01 23:30:00,0.04934005264789561,0.25682425318848345,202
2024-01-01 23:35:00,0.065676429872214,0.15060596435205478,208
2024-01-01 23:40:00,0.577730203604187,0.2573676591566146,623
2024-01-01 23:45:00,0.0,0.351855384001524,222
2024-01-01 23:50:00,0.20755103698331318,0.3144063155623271,206
2024-01-01 23:55:00,0.1837416878655607,0.38105559371420383,179
