timestamp,cpu_utilization,ram_utilization,task_count
2024-01-01 03:55:00,0.3742312943190463,0.4080775454377481,20
2024-01-01 04:00:00,0.3716176423871411,0.4370940924130809,25
2024-01-01 04:05:00,0.35911789971833713,0.4541516798323402,19
2024-01-01 04:10:00,0.3596697848146332,0.3904098988559899,15
2024-01-01 04:15:00,0.46914807799459196,0.4423981624475853,18
2024-01-01 04:20:00,0.7345751513630564,0.44752709420727343,46
2024-01-01 04:25:00,0.43482844792904846,0.3934812454033459,25
2024-01-01 04:30:00,0.38683657433099017,0.3959316076574091,24
2024-01-01 04:35:00,0.36104331257354283,0.4462449134554647,13
2024-01-01 04:40:00,0.7424673930257026,0.449751445653441,37
2024-01-01 04:45:00,0.8811789129783268,0.4348771075019148,65
2024-01-01 04:50:00,0.43090374332966547,0.4730501491377326,15
2024-01-01 04:55:00,0.35455330073969954,0.4164531206281643,19
2024-01-01 05:00:00,0.45428695998612734,0.43765572027469024,21
2024-01-01 05:05:00,0.9686536889366777,0.4329295029967319,83
2024-01-01 05:10:00,0.38605392383579884,0.41214402377640863,17
2024-01-01 05:15:00,0.6924482015774489,0.42303621887388915,46
2024-01-01 05:20:00,0.3864209424573014,0.44436840998871374,24
2024-01-01 05:25:00,0.45497432388710074,0.42524408744636955,15
2024-01-01 05:30:00,0.35010562366799275,0.3528258953624137,23
2024-01-01 05:35:00,0.7557820214061463,0.40402194853847695,40
2024-01-01 05:40:00,0.4015055048058391,0.4096995791730392,18
2024-01-01 05:45:00,0.31251160466410755,0.38820531214449694,19
2024-01-01 05:50:00,0.42793461462272553,0.3980403783558484,22
2024-01-01 05:55:00,0.3652772824936046,0.4081781210593359,16
2024-01-01 06:00:00,0.8186818660452893,0.40192829772791266,44
2024-01-01 06:05:00,0.4073607099918603,0.44032762457865593,20
2024-01-01 06:10:00,0.9716097082186685,0.39595348950294773,32
2024-01-01 06:15:00,0.33761587730502807,0.40575743466956316,16
2024-01-01 06:20:00,0.40955470842705033,0.4047566953331232,16
2024-01-01 06:25:00,0.37374358292407134,0.3670548136844763,15
2024-01-01 06:30:00,0.7183939017444093,0.35801116483912754,53
2024-01-01 06:35:00,0.42069127895694397,0.3648281523327562,21
2024-01-01 06:40:00,0.8874438920211379,0.38501848562550206,42
2024-01-01 06:45:00,0.29968381893474705,0.4164217176773187,13
2024-01-01 06:50:00,0.38446515714598434,0.33328451992080227,25
2024-01-01 06:55:00,0.989269673715207,0.3623658730631188,33
2024-01-01 07:00:00,0.43833015087732885,0.36819521009910056,16
2024-01-01 07:05:00,0.4968583763303106,0.3493134015359308,18
2024-01-01 07:10:00,0.38901258242675263,0.35424274015997625,22
2024-01-01 07:15:00,0.34910252915117934,0.3565235983275017,24
2024-01-01 07:20:00,0.4188048976845979,0.35812094130872657,14
2024-01-01 07:25:00,0.3923337949235484,0.35501119762323174,13
2024-01-01 07:30:00,0.47802414308395547,0.39543600249012983,21
2024-01-01 07:35:00,0.46067684874924514,0.3948269614426274,19
2024-01-01 07:40:00,0.36876281054484317,0.380641476438197,17
2024-01-01 07:45:00,0.42259133341623345,0.3639758186617055,18
2024-01-01 07:50:00,0.4683799132136871,0.3234921692299805,19
2024-01-01 07:55:00,0.3931243163545491,0.3712637553595021,16
2024-01-01 08:00:00,0.48225600830343734,0.3368380389025193,21
2024-01-01 08:05:00,0.8881939599219034,0.36623097766584584,52
2024-01-01 08:10:00,0.4203639744161441,0.4009401328248121,18
2024-01-01 08:15:00,0.747715055036909,0.36427747069526073,31
2024-01-01 08:20:00,0.7251610376447404,0.3736931025204706,36
2024-01-01 08:25:00,0.4699127005535406,0.40859393701842606,20
2024-01-01 08:30:00,0.872545440508603,0.4268720955730439,58
2024-01-01 08:35:00,0.9007714066399191,0.37828529268456135,53
2024-01-01 08:40:00,0.47028443299649775,0.34738978028618844,19
2024-01-01 08:45:00,0.44788662539333934,0.3624546592703779,14
2024-01-01 08:50:00,0.3896183326715964,0.3561423253276826,10
2024-01-01 08:55:00,0.4114169614114949,0.3621497670135741,18
2024-01-01 09:00:00,0.4730475550469709,0.4027974963453712,15
2024-01-01 09:05:00,0.4662240485175293,0.35984795083180077,28
2024-01-01 09:10:00,0.28653417914117385,0.3995985948165116,15
2024-01-01 09:15:00,0.37327177424839086,0.3357461300261604,17
2024-01-01 09:20:00,0.8579153999233773,0.42884488143836824,33
2024-01-01 09:25:00,0.5320949645663431,0.37075591136905767,21
2024-01-01 09:30:00,0.755917918337219,0.298262613498099,39
2024-01-01 09:35:00,0.42925910357527175,0.3033871726048427,20
2024-01-01 09:40:00,0.3551626013075537,0.38290253699793597,21
2024-01-01 09:45:00,0.4422827980252063,0.35601461664018713,17
2024-01-01 09:50:00,0.4186087603912137,0.3431515934800769,15
2024-01-01 09:55:00,0.3870210641471532,0.38441092921400427,22
2024-01-01 10:00:00,0.8724966350249441,0.2475756052983028,51
2024-01-01 10:05:00,0.7916304165265136,0.3837429448240754,35
2024-01-01 10:10:00,0.4937440238480011,0.3608988461817035,25
2024-01-01 10:15:00,0.4147172902714297,0.3416985139500288,17
2024-01-01 10:20:00,0.36092437534331706,0.39250803325235567,19
2024-01-01 10:25:00,0.40888974649870247,0.2629919273951018,25
2024-01-01 10:30:00,0.8648701515103452,0.3412452848855185,62
2024-01-01 10:35:00,0.852391356248876,0.3507819901340543,26
2024-01-01 10:40:00,0.3450462525392104,0.3817486366582964,13
2024-01-01 10:45:00,0.4245822395089436,0.34487193196064864,21
2024-01-01 10:50:00,0.37182876843635276,0.3996826198627036,19
2024-01-01 10:55:00,0.8774597544095601,0.3439702424328798,53
2024-01-01 11:00:00,0.3862673718070476,0.298073005769732,18
2024-01-01 11:05:00,0.43260811917967656,0.3633845808469369,15
2024-01-01 11:10:00,0.3808708464103534,0.3372533616398559,19
2024-01-01 11:15:00,0.7310816806403039,0.3445425516443679,31
2024-01-01 11:20:00,0.5085452478612451,0.3801045078918983,23
2024-01-01 11:25:00,0.362699115396414,0.3880696387332505,13
2024-01-01 11:30:00,0.49181498251786676,0.3261710520036699,27
2024-01-01 11:35:00,0.4704437941243598,0.3463675930602404,23
2024-01-01 11:40:00,0.3473295000850153,0.39687489916654817,14
2024-01-01 11:45:00,0.26584084990847545,0.36115215969647185,6
2024-01-01 11:50:00,0.41627306635785766,0.38422384614227917,21
2024-01-01 11:55:00,0.3735612748942915,0.3965375583862643,26
2024-01-01 12:00:00,0.31643697073539473,0.31941924020930507,19
2024-01-01 12:05:00,0.4221164554039769,0.3513054062003869,19
2024-01-01 12:10:00,0.7282607446084688,0.36132444454120644,42
2024-01-01 12:15:00,0.4071074300194938,0.37644227182485934,19
2024-01-01 12:20:00,0.3579332630750784,0.3160842217348512,11
2024-01-01 12:25:00,0.689098570255171,0.32546123785708736,60
2024-01-01 12:30:00,0.8347400519253401,0.32196854649551526,49
2024-01-01 12:35:00,0.3342397461786253,0.3580445751013098,19
2024-01-01 12:40:00,0.37222373183656776,0.27462806294700265,21
2024-01-01 12:45:00,0.37692982652729207,0.3687250867506342,18
2024-01-01 12:50:00,0.8040515243298099,0.3221503797010126,64
2024-01-01 12:55:00,0.27726537153211284,0.3625739619029723,16
2024-01-01 13:00:00,0.46189782272352375,0.28358075149356166,19
2024-01-01 13:05:00,0.3382381947651428,0.40130943416579856,20
2024-01-01 13:10:00,0.3465133501663427,0.39298025176285784,23
2024-01-01 13:15:00,0.7478637029182852,0.31780808855192355,60
2024-01-01 13:20:00,0.22458467395064396,0.3657205501592307,13
2024-01-01 13:25:00,0.300294962942931,0.3598315853259344,24
2024-01-01 13:30:00,0.28617170434867695,0.3896954815460112,14
2024-01-01 13:35:00,0.35808941554294305,0.3658832880835483,15
2024-01-01 13:40:00,0.29780119194763477,0.32120441129079436,16
2024-01-01 13:45:00,0.8629165643417311,0.2844221707515181,58
2024-01-01 13:50:00,0.2635267722159045,0.413518696475301,22
2024-01-01 13:55:00,0.3411621835141478,0.3236644315962263,20
2024-01-01 14:00:00,0.3441975592384961,0.35540144464843143,15
2024-01-01 14:05:00,0.7945066263615966,0.4111927917143038,47
2024-01-01 14:10:00,0.3455982033290731,0.29022087551628284,21
2024-01-01 14:15:00,0.2891961514226583,0.37356753634975554,21
2024-01-01 14:20:00,0.8517564715858656,0.30526095562683336,35
2024-01-01 14:25:00,0.28140152855757333,0.33711751782886573,17
2024-01-01 14:30:00,0.63271342948433,0.3701859649443057,62
2024-01-01 14:35:00,0.3825391398497823,0.3461786536509857,24
2024-01-01 14:40:00,0.42161801191843185,0.38054343117175465,14
2024-01-01 14:45:00,0.3193296323298369,0.3667952790862944,22
2024-01-01 14:50:00,0.31661310600696735,0.3762757809477395,18
2024-01-01 14:55:00,0.34288083877645464,0.3544589243893311,20
2024-01-01 15:00:00,0.2851279009893427,0.36933205035459843,13
2024-01-01 15:05:00,0.37933508166680047,0.36200700379321993,21
2024-01-01 15:10:00,0.3012321639485476,0.358563116153793,18
2024-01-01 15:15:00,0.3668197421276129,0.3815992472158494,19
2024-01-01 15:20:00,0.28410443570182115,0.3638175516930366,17
2024-01-01 15:25:00,0.2995404851071326,0.3605224660604472,23
2024-01-01 15:30:00,0.3505193172625417,0.34313220335527994,18
2024-01-01 15:35:00,0.3215191489341197,0.34408056030253314,20
2024-01-01 15:40:00,0.6891310542427087,0.39484211579710604,60
2024-01-01 15:45:00,0.6092823172195335,0.3591584367218072,47
2024-01-01 15:50:00,0.21846437242334993,0.35319250022310633,18
2024-01-01 15:55:00,0.31838444420429074,0.3584335463858864,15
2024-01-01 16:00:00,0.3009909803361742,0.3626147569417143,16
2024-01-01 16:05:00,0.36817805301643186,0.38549385139440867,11
2024-01-01 16:10:00,0.24860493691621932,0.35837297778675153,13
2024-01-01 16:15:00,0.6316491520190162,0.43686606655971055,77
2024-01-01 16:20:00,0.6601774434050356,0.35670910526472654,69
2024-01-01 16:25:00,0.6824984655964927,0.4192545576534102,55
2024-01-01 16:30:00,0.2650119056141341,0.3750173237950997,18
2024-01-01 16:35:00,0.31851748465142615,0.4093650372419809,12
2024-01-01 16:40:00,0.32094877735815586,0.3464308001076627,11
2024-01-01 16:45:00,0.3786901449997634,0.39104344123267604,21
2024-01-01 16:50:00,0.2880842818508123,0.39974685813282873,21
2024-01-01 16:55:00,0.22663433766912605,0.39150652027047184,14
2024-01-01 17:00:00,0.2573106072817091,0.39149898783043646,15
2024-01-01 17:05:00,0.3164485559389411,0.3632003114399658,14
2024-01-01 17:10:00,0.3423523647392388,0.3821178967269079,21
2024-01-01 17:15:00,0.2718358491193715,0.3768951107029993,21
2024-01-01 17:20:00,0.3195974391926702,0.38635258163554004,19
2024-01-01 17:25:00,0.29177415784019,0.3868738698865179,19
2024-01-01 17:30:00,0.6566239864594227,0.4048405839622131,36
2024-01-01 17:35:00,0.7407327202850428,0.3476108338294175,44
2024-01-01 17:40:00,0.646867493400223,0.4079938268924335,54
2024-01-01 17:45:00,0.26399080321472,0.39522087415821394,29
2024-01-01 17:50:00,0.28900925216541445,0.3914479130444072,16
2024-01-01 17:55:00,0.28988573109862903,0.4065962936654245,16
2024-01-01 18:00:00,0.8111928732077034,0.4092923221449571,57
2024-01-01 18:05:00,0.2803305201921926,0.36651577775665767,16
2024-01-01 18:10:00,0.2781858770006744,0.4224911088373071,19
2024-01-01 18:15:00,0.23654746442463295,0.34687611849824185,20
2024-01-01 18:20:00,0.21262745423316887,0.37984275932705036,14
2024-01-01 18:25:00,0.23923284814203932,0.38954090637216043,9
2024-01-01 18:30:00,0.26233883493474874,0.4050884203435088,28
2024-01-01 18:35:00,0.26704517494817426,0.3904989447663293,19
2024-01-01 18:40:00,0.7307810835251681,0.4150567246681448,53
2024-01-01 18:45:00,0.31902944996869287,0.4707245046733795,22
2024-01-01 18:50:00,0.2708282179436819,0.4471102352027146,20
2024-01-01 18:55:00,0.28090976237813964,0.36175560403675955,21
2024-01-01 19:00:00,0.3229175388860163,0.377092528462517,20
2024-01-01 19:05:00,0.24473069646153717,0.3757252584728571,23
2024-01-01 19:10:00,0.16580718304740855,0.41444031453515917,17
2024-01-01 19:15:00,0.29025693110848805,0.35596420291872954,19
2024-01-01 19:20:00,0.2793215582906738,0.42674150616384454,14
2024-01-01 19:25:00,0.24574692702654766,0.43049620158897794,25
2024-01-01 19:30:00,0.29165317796957096,0.4659625701906629,17
2024-01-01 19:35:00,0.6270856622469534,0.40938503537058873,28
2024-01-01 19:40:00,0.33468585838705067,0.43807446908433295,20
2024-01-01 19:45:00,0.3191379485297485,0.42572636733630137,19
2024-01-01 19:50:00,0.22818395110696765,0.4808913681164014,9
2024-01-01 19:55:00,0.7851836288885277,0.42420662372287776,40
2024-01-01 20:00:00,0.30218447959080874,0.4577181138388682,27
2024-01-01 20:05:00,0.6303643351850152,0.4016164249514806,37
2024-01-01 20:10:00,0.25969511125010497,0.45520573982726364,15
2024-01-01 20:15:00,0.27188691958945976,0.3987055584748712,17
2024-01-01 20:20:00,0.7142291508541005,0.46082277449507986,39
2024-01-01 20:25:00,0.30004613999332724,0.42759255661008677,13
2024-01-01 20:30:00,0.2645330747795005,0.41337639433047757,16
2024-01-01 20:35:00,0.6666197471683923,0.45044138073185586,53
2024-01-01 20:40:00,0.5569215364204622,0.43280534861784414,90
2024-01-01 20:45:00,0.2609283397446789,0.4444261070190421,19
2024-01-01 20:50:00,0.3262059085726511,0.4292865703368811,18
2024-01-01 20:55:00,0.25247757151987754,0.45689351860653904,19
2024-01-01 21:00:00,0.20977803349420387,0.44275582751968906,14
2024-01-01 21:05:00,0.24968008505469974,0.4001764793571156,15
2024-01-01 21:10:00,0.545094285022949,0.4318013923488579,47
2024-01-01 21:15:00,0.30145963350990923,0.43442105519777857,20
2024-01-01 21:20:00,0.8323789006496634,0.44934418153384664,43
2024-01-01 21:25:00,0.6307485055814714,0.4864489830366935,40
2024-01-01 21:30:00,0.3463106999493456,0.42131165306863205,15
2024-01-01 21:35:00,0.2133115281010004,0.45393301316933765,14
2024-01-01 21:40:00,0.3758599992064602,0.41581316491955883,11
2024-01-01 21:45:00,0.6715865458153911,0.48764512950506655,49
2024-01-01 21:50:00,0.2465281276409256,0.4665387923240891,23
2024-01-01 21:55:00,0.2603662104356259,0.450330918100199,15
2024-01-01 22:00:00,0.3093720394055117,0.47672101391116845,15
2024-01-01 22:05:00,0.24359650083022616,0.4245324550631497,14
2024-01-01 22:10:00,0.2012196142791406,0.4050459936433924,17
2024-01-01 22:15:00,0.30841322700428464,0.4380637980125271,19
2024-01-01 22:20:00,0.24585212169183937,0.43665236453378165,17
2024-01-01 22:25:00,0.32606564529660603,0.41737389774922984,18
2024-01-01 22:30:00,0.31427460247868333,0.44807768991460495,19
2024-01-01 22:35:00,0.2966532797365246,0.45175960693893547,21
2024-01-01 22:40:00,0.32249220957136404,0.43347360138792845,19
2024-01-01 22:45:00,0.3494198383566528,0.46517034044865463,14
2024-01-01 22:50:00,0.2529082219393928,0.45637046217742633,16
2024-01-01 22:55:00,0.23334306814554565,0.46366522368519203,20
2024-01-01 23:00:00,0.26234575269703153,0.4457516185196867,19
2024-01-01 23:05:00,0.22464842773972205,0.46979338943912646,17
2024-01-01 23:10:00,0.7254786154192605,0.48895033258882487,74
2024-01-01 23:15:00,0.28216344747218935,0.4718735577571409,19
2024-01-01 23:20:00,0.2665893402482533,0.5006563498775399,18
2024-01-01 23:25:00,0.23292882420205874,0.44338709904138357,12
2024-01-01 23:30:00,0.342386893129832,0.4755542110929701,20
2024-01-01 23:35:00,0.3962095679661061,0.47141023271326493,21
2024-01-01 23:40:00,0.26120372056756574,0.4840011006004466,19
2024-01-01 23:45:00,0.25592602427237143,0.5536952175367236,13
2024-01-01 23:50:00,0.33480345482540297,0.45552761498832184,16
2024-01-01 23:55:00,0.813549784575627,0.4127959436297208,72
