timestamp,cpu_utilization,ram_utilization,task_count
2024-01-01 11:25:00,0.7396093635563373,0.46253809584121575,25
2024-01-01 11:30:00,0.7444733598007822,0.40859246328287613,24
2024-01-01 11:35:00,0.8302124940136075,0.47838213668421775,38
2024-01-01 11:40:00,0.9125309407653657,0.4785993044431919,62
2024-01-01 11:45:00,0.7342652325418529,0.4671183371805041,21
2024-01-01 11:50:00,0.7826283954524739,0.49930252774038103,25
2024-01-01 11:55:00,0.791778103906133,0.4993621340481971,26
2024-01-01 12:00:00,0.8410947109574782,0.42401080160996996,99
2024-01-01 12:05:00,0.8699266115606793,0.3854031409883101,88
2024-01-01 12:10:00,0.8265913496930773,0.46405809239914614,29
2024-01-01 12:15:00,0.7585732447612564,0.44166781039664843,31
2024-01-01 12:20:00,0.8635932470471648,0.48355400429526235,31
2024-01-01 12:25:00,0.8387440708365617,0.38764913646407456,27
2024-01-01 12:30:00,0.8043289386676761,0.4394790448637441,33
2024-01-01 12:35:00,0.7813137995690003,0.42659486216668285,34
2024-01-01 12:40:00,0.7941975889816141,0.4849815949435932,32
2024-01-01 12:45:00,0.7588901385981213,0.46423820685810335,29
2024-01-01 12:50:00,0.7121075116618033,0.4572561623771936,27
2024-01-01 12:55:00,0.6811160472658541,0.40365243543295665,21
2024-01-01 13:00:00,0.7401881621504941,0.4186587289371433,30
2024-01-01 13:05:00,0.7114944159452016,0.4491238232151642,28
2024-01-01 13:10:00,0.736377310742505,0.46551742337444185,27
2024-01-01 13:15:00,0.7780676846217864,0.4771385947754013,30
2024-01-01 13:20:00,0.746969778731463,0.4306921936217785,22
2024-01-01 13:25:00,0.7604112471330378,0.49637050265963706,29
2024-01-01 13:30:00,0.7076545690130674,0.4162958535783896,33
2024-01-01 13:35:00,0.7050913274468376,0.44039039240012906,25
2024-01-01 13:40:00,0.6978660997406199,0.4388722074411709,28
2024-01-01 13:45:00,0.6877833798929045,0.42663960810011203,32
2024-01-01 13:50:00,0.6223369075514916,0.45802884618532097,25
2024-01-01 13:55:00,0.8075781220307007,0.3950625780034728,22
2024-01-01 14:00:00,0.699514168658499,0.40013327839748114,24
2024-01-01 14:05:00,0.6916157245276744,0.4838913393063904,31
2024-01-01 14:10:00,0.9003207926744504,0.4302363026012348,67
2024-01-01 14:15:00,0.6760184660536385,0.4383879250927373,22
2024-01-01 14:20:00,0.6351759363576276,0.43186971685638953,28
2024-01-01 14:25:00,0.6880907364333692,0.45407219904534596,30
2024-01-01 14:30:00,0.7118483119530647,0.4768872968241326,28
2024-01-01 14:35:00,0.632505911981577,0.49391444860654454,32
2024-01-01 14:40:00,0.6737207713220099,0.4808392514733468,30
2024-01-01 14:45:00,0.6455393969648126,0.4757159227517179,24
2024-01-01 14:50:00,0.6583069589879523,0.4251465077248188,32
2024-01-01 14:55:00,0.6568486212799276,0.5341596801761733,16
2024-01-01 15:00:00,0.6460323767170799,0.5062609782464526,25
2024-01-01 15:05:00,0.6267486702286321,0.5296156575643788,28
2024-01-01 15:10:00,0.6446458613428917,0.5116976609067053,27
2024-01-01 15:15:00,0.7246298732311144,0.45058643596519105,24
2024-01-01 15:20:00,0.5944578155683784,0.4769190125528435,28
2024-01-01 15:25:00,0.6377020796798241,0.4968757224629404,27
2024-01-01 15:30:00,0.6427594693981775,0.4752698148445991,30
2024-01-01 15:35:00,0.5592249804355247,0.48761992792709374,24
2024-01-01 15:40:00,0.5922137062241496,0.5279004260653468,19
2024-01-01 15:45:00,0.640159419801269,0.5025703912963507,25
2024-01-01 15:50:00,0.5291443397582879,0.48394985475427676,32
2024-01-01 15:55:00,0.5635024534233228,0.5436725645898385,29
2024-01-01 16:00:00,0.686383784314173,0.5225052375695411,23
2024-01-01 16:05:00,0.6908979190289007,0.4725304433970827,32
2024-01-01 16:10:00,0.6183944378620484,0.5260273554996879,32
2024-01-01 16:15:00,0.6179023408490828,0.5125022508944294,26
2024-01-01 16:20:00,0.6151322743730915,0.5048769253893067,35
2024-01-01 16:25:00,0.6653326993981594,0.5362738865598293,20
2024-01-01 16:30:00,0.5682658215639611,0.5019061379414268,31
2024-01-01 16:35:00,0.8028395143874644,0.5392320125495856,91
2024-01-01 16:40:00,0.5971041999383104,0.5609324289034843,28
2024-01-01 16:45:00,0.604222895499685,0.44075047567723685,44
2024-01-01 16:50:00,0.5543443012042963,0.559485887584314,27
2024-01-01 16:55:00,0.5478511441501018,0.502275651551036,25
2024-01-01 17:00:00,0.581601237347181,0.4928829622811457,20
2024-01-01 17:05:00,0.6343340361591951,0.4846052791526998,22
2024-01-01 17:10:00,0.5671045447377115,0.4748119152906742,28
2024-01-01 17:15:00,0.5453529739107772,0.5527106409324332,30
2024-01-01 17:20:00,0.4897664282621809,0.4929803588289884,25
2024-01-01 17:25:00,0.6686237139604,0.43484419803852425,56
2024-01-01 17:30:00,0.5269580252873773,0.6203182264377491,26
2024-01-01 17:35:00,0.5354202595345068,0.5236448356623173,29
2024-01-01 17:40:00,0.7953412613457573,0.5516612759882731,38
2024-01-01 17:45:00,0.5329249804897858,0.6145964845903659,44
2024-01-01 17:50:00,0.5801367384128314,0.5464283191551533,42
2024-01-01 17:55:00,0.6050919462398187,0.625797852840056,24
2024-01-01 18:00:00,0.6146757444655171,0.5483061272990042,28
2024-01-01 18:05:00,0.563478507439527,0.5570227084831817,25
2024-01-01 18:10:00,0.49739993746398514,0.5486419988184561,22
2024-01-01 18:15:00,0.4542966185824141,0.4586577791144908,24
2024-01-01 18:20:00,0.5415806958938921,0.5786213709705315,21
2024-01-01 18:25:00,0.5760468782138131,0.5745902119158892,15
2024-01-01 18:30:00,0.5459785979783826,0.552447596931852,27
2024-01-01 18:35:00,0.41500434965235977,0.5774328728432226,28
2024-01-01 18:40:00,0.8056514080853862,0.56873306214597,106
2024-01-01 18:45:00,0.6438071264555063,0.5572744184247131,31
2024-01-01 18:50:00,0.572309291786651,0.5421978353605941,31
2024-01-01 18:55:00,0.5363003626587591,0.5299019595467436,39
2024-01-01 19:00:00,0.4982141364930072,0.5734002357765533,23
2024-01-01 19:05:00,0.5313208550399555,0.5383592833554187,29
2024-01-01 19:10:00,0.5355903466043145,0.6045535386752462,26
2024-01-01 19:15:00,0.46543656879337514,0.5392705790182021,22
2024-01-01 19:20:00,0.48971423275033055,0.55322484450914,23
2024-01-01 19:25:00,0.5396541318732072,0.602033322634598,35
2024-01-01 19:30:00,0.5328292711683845,0.5500666525445257,29
2024-01-01 19:35:00,0.5536575061279866,0.7201078719051381,35
2024-01-01 19:40:00,0.6099351291665591,0.5849673458172675,30
2024-01-01 19:45:00,0.47667935892914526,0.5839470385331118,24
2024-01-01 19:50:00,0.4882023941991302,0.5708621289621211,28
2024-01-01 19:55:00,0.5670343559941406,0.5845636757295105,31
2024-01-01 20:00:00,0.5907453204883153,0.6123844106909037,25
2024-01-01 20:05:00,0.5488852241485802,0.5708963844336313,20
2024-01-01 20:10:00,0.5708740826500528,0.6245569886183606,24
2024-01-01 20:15:00,0.5757758237560073,0.6028350862055499,30
2024-01-01 20:20:00,0.5327942505210268,0.6249604609191016,29
2024-01-01 20:25:00,0.5746224227013684,0.6149171333978044,38
2024-01-01 20:30:00,0.614763355504288,0.6059658771276888,30
2024-01-01 20:35:00,0.5557299715482261,0.6196200652918097,33
2024-01-01 20:40:00,0.5174954110638601,0.6042668024941602,26
2024-01-01 20:45:00,0.6387841481038613,0.6275937225345493,24
2024-01-01 20:50:00,0.4906744873546844,0.5864051261870876,28
2024-01-01 20:55:00,0.7038118874239564,0.677044057606053,90
2024-01-01 21:00:00,0.455338402154413,0.6003408531582826,26
2024-01-01 21:05:00,0.5885328180849329,0.6935027921475718,36
2024-01-01 21:10:00,0.5744754130732348,0.6234219003686968,26
2024-01-01 21:15:00,0.5669990704894114,0.6368524105033375,36
2024-01-01 21:20:00,0.5496040813421789,0.6136046579544683,29
2024-01-01 21:25:00,0.5753339815354097,0.6668017186043427,25
2024-01-01 21:30:00,0.5515816965472661,0.626644524904633,27
2024-01-01 21:35:00,0.5482141491133066,0.6115270271572263,24
2024-01-01 21:40:00,0.4751424014405615,0.5938892047790255,31
2024-01-01 21:45:00,0.6124825273596117,0.6254161382721383,21
2024-01-01 21:50:00,0.587901647934416,0.7013411816130836,14
2024-01-01 21:55:00,0.5796210294137596,0.6794154907849771,31
2024-01-01 22:00:00,0.6152200744963418,0.6668378339557219,15
2024-01-01 22:05:00,0.5647708635623182,0.6426768973757523,26
2024-01-01 22:10:00,0.5877960743087924,0.6579767597662998,34
2024-01-01 22:15:00,0.521643070902735,0.5960678834403133,39
2024-01-01 22:20:00,0.5923443483033262,0.696155830696466,22
2024-01-01 22:25:00,0.6830840601454133,0.6548345593257843,22
2024-01-01 22:30:00,0.5579500180289134,0.600209326725629,39
2024-01-01 22:35:00,0.6152882640757737,0.5986957386916014,11
2024-01-01 22:40:00,0.4541970893353102,0.6836938077076431,23
2024-01-01 22:45:00,0.5948174959526319,0.6394070178710513,31
2024-01-01 22:50:00,0.6124103100544341,0.6721659208698558,28
2024-01-01 22:55:00,0.5998043400326086,0.7058485782395221,34
2024-01-01 23:00:00,0.6747969457562316,0.6745613748468243,31
2024-01-01 23:05:00,0.6474667684335981,0.6227558020917316,20
2024-01-01 23:10:00,0.5476575484044981,0.6456154001293853,23
2024-01-01 23:15:00,0.622465772928094,0.6780213300172065,24
2024-01-01 23:20:00,0.533540730366938,0.5977990993184247,29
2024-01-01 23:25:00,0.5339934382090537,0.6353721855058981,22
2024-01-01 23:30:00,0.6716511697249614,0.6782931400394031,22
2024-01-01 23:35:00,0.6147611579975624,0.689102773452891,25
2024-01-01 23:40:00,0.5718451568012153,0.5984296228115547,34
2024-01-01 23:45:00,0.6628408529892037,0.7082731658480648,34
2024-01-01 23:50:00,0.6238666445399412,0.6494691434644762,27
2024-01-01 23:55:00,0.6005677487984846,0.5975131777974197,25
