timestamp,cpu_utilization,ram_utilization,task_count
2024-01-01 08:55:00,0.738180647118009,0.6060457037372481,30
2024-01-01 09:00:00,0.7819468491488691,0.6151156478038026,32
2024-01-01 09:05:00,0.5280223263753793,0.6986571573969502,40
2024-01-01 09:10:00,0.9297373587232899,0.6333044823434393,43
2024-01-01 09:15:00,0.7871926808409353,0.4228187212150498,40
2024-01-01 09:20:00,0.8123844636895076,0.6774157273746239,41
2024-01-01 09:25:00,1.0,0.6081922644284284,77
2024-01-01 09:30:00,0.7950315952578595,0.6109973213715854,41
2024-01-01 09:35:00,0.8991920666834696,0.5653969063559842,58
2024-01-01 09:40:00,0.884487351090638,0.605763547626831,30
2024-01-01 09:45:00,0.8608825552449314,0.711200294097089,35
2024-01-01 09:50:00,1.0,0.6077895113793175,45
2024-01-01 09:55:00,0.6802464768135704,0.5925679027949621,38
2024-01-01 10:00:00,0.9557127211910235,0.6461023405888746,43
2024-01-01 10:05:00,0.8187097797840244,0.7052139960781294,31
2024-01-01 10:10:00,0.7902000747784268,0.5836338799742481,44
2024-01-01 10:15:00,0.9691217136801914,0.7135191563657843,44
2024-01-01 10:20:00,0.9977818349820989,0.631361422401137,32
2024-01-01 10:25:00,0.6096804428375381,0.49141561915982823,34
2024-01-01 10:30:00,0.7504737719392562,0.6066818064935472,31
2024-01-01 10:35:00,0.9286506168850143,0.6603670425944832,36
2024-01-01 10:40:00,0.85533400106326,0.641916216356445,41
2024-01-01 10:45:00,1.0,0.6164895810653955,42
2024-01-01 10:50:00,0.7517343667733442,0.5547543038374966,42
2024-01-01 10:55:00,0.7482949207006785,0.6528144040040403,38
2024-01-01 11:00:00,0.7746538418660592,0.5809378252957147,39
2024-01-01 11:05:00,0.8300600360388688,0.6382881539062886,35
2024-01-01 11:10:00,0.6409966138424321,0.6158166025877426,31
2024-01-01 11:15:00,0.6625741026139634,0.6414822248405926,29
2024-01-01 11:20:00,0.8834885720923031,0.6154718920682073,39
2024-01-01 11:25:00,0.7345256614364636,0.6173448437221744,31
2024-01-01 11:30:00,0.583799721782954,0.5848542177116041,45
2024-01-01 11:35:00,0.595404105678297,0.674922602016728,32
2024-01-01 11:40:00,0.6387065376201784,0.5525435972282199,48
2024-01-01 11:45:00,0.6475664241600348,0.684121971921413,41
2024-01-01 11:50:00,0.8492240605053685,0.5213447645769794,32
2024-01-01 11:55:00,0.6882662154293292,0.6053717799238844,51
2024-01-01 12:00:00,0.8394029705842188,0.6105870021428934,38
2024-01-01 12:05:00,0.8792940299094777,0.6662380411680829,40
2024-01-01 12:10:00,0.6691330794614976,0.7092422647779029,35
2024-01-01 12:15:00,0.8388822614194396,0.6329774730825887,43
2024-01-01 12:20:00,0.639468249905679,0.6179351874896476,35
2024-01-01 12:25:00,0.6313218353133386,0.5534130837917469,37
2024-01-01 12:30:00,0.631367204851672,0.6227318131422007,39
2024-01-01 12:35:00,0.7509292176358212,0.7606848036512012,29
2024-01-01 12:40:00,0.6733026926002541,0.5587389142397193,47
2024-01-01 12:45:00,0.7404247508910307,0.47767905339745964,56
2024-01-01 12:50:00,0.6096791390220402,0.6324874867340274,31
2024-01-01 12:55:00,0.6103104136428099,0.5964096668290921,38
2024-01-01 13:00:00,0.7387384389620922,0.5518558287234038,43
2024-01-01 13:05:00,0.3718535479080475,0.48080785551747784,41
2024-01-01 13:10:00,0.7106233395478952,0.6731258038022209,37
2024-01-01 13:15:00,0.673394900160708,0.6081790389015991,38
2024-01-01 13:20:00,0.5902171359362148,0.5948805106735321,99
2024-01-01 13:25:00,0.5087312222045277,0.7213364643263005,42
2024-01-01 13:30:00,0.57329007868107,0.58690518571959,35
2024-01-01 13:35:00,0.6968999253260715,0.5455551664199116,41
2024-01-01 13:40:00,0.5181338092896325,0.5664939349148248,29
2024-01-01 13:45:00,0.5665283269601155,0.6609367382744464,45
2024-01-01 13:50:00,0.6470336231991629,0.5725379720038992,40
2024-01-01 13:55:00,0.5544577778988812,0.597049560286847,43
2024-01-01 14:00:00,0.46989438873228384,0.6311635973522516,44
2024-01-01 14:05:00,0.5065433463783534,0.7432006075752234,38
2024-01-01 14:10:00,0.5202118891874937,0.6806552581833388,37
2024-01-01 14:15:00,0.8770135259602445,0.6107640535211523,122
2024-01-01 14:20:00,0.5084326176677424,0.5853262617583079,33
2024-01-01 14:25:00,0.6384316249505735,0.6766995856193464,40
2024-01-01 14:30:00,0.4512460851477895,0.6479831609354483,45
2024-01-01 14:35:00,0.7451478487222908,0.6127872182844017,84
2024-01-01 14:40:00,0.4612470343090803,0.5964950639977901,40
2024-01-01 14:45:00,0.6775463168019527,0.6073249037489384,40
2024-01-01 14:50:00,0.442642352207941,0.7061723354466592,32
2024-01-01 14:55:00,0.32690219564820056,0.6508248601420922,41
2024-01-01 15:00:00,0.181861192759584,0.699491635273582,36
2024-01-01 15:05:00,0.31602064649639927,0.6810863137216678,40
2024-01-01 15:10:00,0.36133162343396363,0.5650478152897662,41
2024-01-01 15:15:00,0.6505572892970721,0.5718001874048096,40
2024-01-01 15:20:00,0.6008813560464987,0.6394072956113883,37
2024-01-01 15:25:00,0.3129219804742244,0.6931441247189445,32
2024-01-01 15:30:00,0.24425295056011415,0.8461266636884585,38
2024-01-01 15:35:00,0.4553330505806689,0.5888188975145916,41
2024-01-01 15:40:00,0.23506694168556588,0.7010690179969576,43
2024-01-01 15:45:00,0.7633383678827284,0.5999499445267938,31
2024-01-01 15:50:00,0.3886736867723714,0.6923548893057386,26
2024-01-01 15:55:00,0.32814811936908306,0.6488965709865451,36
2024-01-01 16:00:00,0.45337411705784886,0.654327492914941,38
2024-01-01 16:05:00,0.3892613848934864,0.6518255767582872,36
2024-01-01 16:10:00,0.4381893546491498,0.6957197492214053,39
2024-01-01 16:15:00,0.47738362535904455,0.7288045707949792,48
2024-01-01 16:20:00,0.4846380530396703,0.7032757163100068,36
2024-01-01 16:25:00,0.25301560504586895,0.635465087875536,41
2024-01-01 16:30:00,0.38954217300483296,0.7274572627915755,26
2024-01-01 16:35:00,0.4672669406097628,0.683046667278905,49
2024-01-01 16:40:00,0.2577079370522958,0.6652358350188997,30
2024-01-01 16:45:00,0.5235240057967183,0.7046390930591401,41
2024-01-01 16:50:00,0.3813165031062154,0.6642022012606927,35
2024-01-01 16:55:00,0.505309948678366,0.8548627390876611,31
2024-01-01 17:00:00,0.37822085480078665,0.7062623355470771,34
2024-01-01 17:05:00,0.2147979658829321,0.777072847213546,30
2024-01-01 17:10:00,0.423016556201834,0.5731410122011552,46
2024-01-01 17:15:00,0.7284785744031687,0.585505772415945,87
2024-01-01 17:20:00,0.3349512572467049,0.7369275591379535,31
2024-01-01 17:25:00,0.44990157354349836,0.7498781458997272,51
2024-01-01 17:30:00,0.415960411462543,0.6544769853425141,30
2024-01-01 17:35:00,0.600762924201858,0.7180907652912562,142
2024-01-01 17:40:00,0.296828370291492,0.6186054012022802,29
2024-01-01 17:45:00,0.1874014475053349,0.5969748078518721,43
2024-01-01 17:50:00,0.138637696268265,0.6537480195464918,50
2024-01-01 17:55:00,0.23430572865783336,0.7966732696953567,38
2024-01-01 18:00:00,0.05792525067876614,0.7021027954676053,34
2024-01-01 18:05:00,0.03318750380145563,0.737845182647962,43
2024-01-01 18:10:00,0.20548733787214213,0.7704530101401613,34
2024-01-01 18:15:00,0.40037257757709227,0.7317869989538802,38
2024-01-01 18:20:00,0.28265137709149335,0.7855100655387713,39
2024-01-01 18:25:00,0.12018371294572161,0.6135933396169289,39
2024-01-01 18:30:00,0.07283422026040165,0.8499780741295913,32
2024-01-01 18:35:00,0.2687268730299949,0.7241304484338419,48
2024-01-01 18:40:00,0.20314479089674786,0.7942453513739042,29
2024-01-01 18:45:00,0.4740901450404937,0.6718968182934426,36
2024-01-01 18:50:00,0.19456109260909504,0.7559857456958773,29
2024-01-01 18:55:00,0.5899807747716794,0.6830943357402598,108
2024-01-01 19:00:00,0.3913476944274123,0.7644877982963753,41
2024-01-01 19:05:00,0.19702577910269126,0.645113807981597,34
2024-01-01 19:10:00,0.3175660727988062,0.8052424267090451,41
2024-01-01 19:15:00,0.2725710016449698,0.6911056893274807,51
2024-01-01 19:20:00,0.39008746724962284,0.7514840343759842,33
2024-01-01 19:25:00,0.47203939122551686,0.7151421725509535,64
2024-01-01 19:30:00,0.10358165526529697,0.7062810539589576,31
2024-01-01 19:35:00,0.18794658476386578,0.8544794736124041,38
2024-01-01 19:40:00,0.0,0.6996154474032013,40
2024-01-01 19:45:00,0.17835840919527685,0.6869829417551355,32
2024-01-01 19:50:00,0.3815234077564256,0.8153207616049656,24
2024-01-01 19:55:00,0.06997534705865663,0.653606831800926,32
2024-01-01 20:00:00,0.28052779340435824,0.8013828090694459,45
2024-01-01 20:05:00,0.3352439886225699,0.7998578208582241,47
2024-01-01 20:10:00,0.19426215909208933,0.6995746937920814,32
2024-01-01 20:15:00,0.22490698925728989,0.7588289945688952,42
2024-01-01 20:20:00,0.2441635629846007,0.7986912269467618,37
2024-01-01 20:25:00,0.048472107109930995,0.7388939623636769,40
2024-01-01 20:30:00,0.2428259286857517,0.8426179128519412,28
2024-01-01 20:35:00,0.3268428037222623,0.7315663919017972,41
2024-01-01 20:40:00,0.2996346618329214,0.7550661816300777,47
2024-01-01 20:45:00,0.09301304227294904,0.7561626656626103,35
2024-01-01 20:50:00,0.16196872597572595,0.7635402290028747,33
2024-01-01 20:55:00,0.41518400712841536,0.8245930574500828,48
2024-01-01 21:00:00,0.43630415999258076,0.7411250681410022,32
2024-01-01 21:05:00,0.4291776158940579,0.7443300979193523,38
2024-01-01 21:10:00,0.3712517041687415,0.778637877753958,36
2024-01-01 21:15:00,0.10157002678932853,0.8699656510670877,42
2024-01-01 21:20:00,0.38419389935460213,0.6743564399057692,39
2024-01-01 21:25:00,0.34447182009422517,0.8298978879144983,33
2024-01-01 21:30:00,0.24801209349871697,0.820910022899516,32
2024-01-01 21:35:00,0.35428634312720003,0.8838697606675563,35
2024-01-01 21:40:00,0.26627773928093196,0.7900317610001478,37
2024-01-01 21:45:00,0.1970279615178472,0.907447823110622,41
2024-01-01 21:50:00,0.2863558092984335,0.7419431448478309,32
2024-01-01 21:55:00,0.41648622750842634,0.7164599222170791,39
2024-01-01 22:00:00,0.4125572216595629,0.746495026012842,36
2024-01-01 22:05:00,0.13258575786667387,0.7907036827663542,29
2024-01-01 22:10:00,0.3786404947921828,0.8159947069129292,40
2024-01-01 22:15:00,0.413665816092497,0.764237733389893,33
2024-01-01 22:20:00,0.47219438093361776,0.8410340220631015,27
2024-01-01 22:25:00,0.07407931694270009,0.8419323024462938,46
2024-01-01 22:30:00,0.2832135746098819,0.7823236471981797,38
2024-01-01 22:35:00,0.4136984551117525,0.8867130417540906,42
2024-01-01 22:40:00,0.4027245885251878,0.8177426216861504,36
2024-01-01 22:45:00,0.14192193034740538,0.7413026953509835,35
2024-01-01 22:50:00,0.1942037129697891,0.944924155109394,39
2024-01-01 22:55:00,0.3350345058977809,0.7689640595651969,42
2024-01-01 23:00:00,0.3171917294044194,0.7601079043625405,40
2024-01-01 23:05:00,0.5178597915662123,0.9587553468362693,51
2024-01-01 23:10:00,0.1821747287504607,0.7469936231867004,37
2024-01-01 23:15:00,0.30046150357680546,0.8602024043157288,38
2024-01-01 23:20:00,0.24229524250559437,0.8209642379739429,42
2024-01-01 23:25:00,0.35313613997432225,0.8277460497783566,33
2024-01-01 23:30:00,0.37529486532520473,0.8699399175239781,43
2024-01-01 23:35:00,0.500380698645844,0.959605299786356,46
2024-01-01 23:40:00,0.3654933345763048,0.7599252114170263,41
2024-01-01 23:45:00,0.516311059924646,0.9090530266085781,25
2024-01-01 23:50:00,0.6497711466678778,0.6822822193740512,36
2024-01-01 23:55:00,0.22233775743585485,0.8832050873746938,34
