timestamp,cpu_utilization,ram_utilization,task_count
2024-01-01 10:40:00,0.4550911184331548,0.34121793555297675,50
2024-01-01 10:45:00,0.47298681143057375,0.2756162906314677,39
2024-01-01 10:50:00,0.5313183507633703,0.31976417624729186,47
2024-01-01 10:55:00,0.5058232925618972,0.31626515500973945,48
2024-01-01 11:00:00,0.45946692351939133,0.2818249098827664,38
2024-01-01 11:05:00,0.5294329891074634,0.31212393718959375,39
2024-01-01 11:10:00,0.4568766597368014,0.2720665002553264,36
2024-01-01 11:15:00,0.42338220605083454,0.3184574110974267,51
2024-01-01 11:20:00,0.43642520020620895,0.2822381397326709,47
2024-01-01 11:25:00,0.443790451589644,0.34878801385328323,51
2024-01-01 11:30:00,0.5076849950790663,0.2651815554300586,50
2024-01-01 11:35:00,0.42018419663981177,0.3044925005630562,34
2024-01-01 11:40:00,0.4093073837940977,0.2675130001731166,43
2024-01-01 11:45:00,0.38566103266550816,0.3114495543480883,52
2024-01-01 11:50:00,0.47091688530398357,0.3078549864449224,36
2024-01-01 11:55:00,0.4480903595657981,0.2863924754520301,42
2024-01-01 12:00:00,0.45114939680997945,0.3081653367614333,44
2024-01-01 12:05:00,0.3641193652932063,0.27598147845236987,38
2024-01-01 12:10:00,0.42799440499037855,0.19029131700849247,46
2024-01-01 12:15:00,0.4338482125765819,0.30720609531547094,49
2024-01-01 12:20:00,0.422735297919982,0.23750404743208564,30
2024-01-01 12:25:00,0.4117174782579062,0.27623953045276556,42
2024-01-01 12:30:00,0.3478545607936776,0.24686687893632298,40
2024-01-01 12:35:00,0.37156314038717225,0.37614086133439284,38
2024-01-01 12:40:00,0.31876361555735644,0.3810163296411338,46
2024-01-01 12:45:00,0.269414935894423,0.24110299324204457,45
2024-01-01 12:50:00,0.2856624427039851,0.32234384311785746,60
2024-01-01 12:55:00,0.33128091860991965,0.29923496901669827,49
2024-01-01 13:00:00,0.38078507350484725,0.27319313018783925,48
2024-01-01 13:05:00,0.267461972490716,0.3050010268824194,44
2024-01-01 13:10:00,0.29758193561210555,0.3137959700368043,46
2024-01-01 13:15:00,0.32844377878932773,0.3834998183238462,53
2024-01-01 13:20:00,0.28675365651991724,0.3402037213949174,38
2024-01-01 13:25:00,0.34103394513409074,0.2356143374016797,57
2024-01-01 13:30:00,0.22292924839874956,0.25860778493456704,40
2024-01-01 13:35:00,0.4269675576023066,0.36188150594861407,48
2024-01-01 13:40:00,0.2266833077436704,0.31513920806231244,51
2024-01-01 13:45:00,0.25148149753684856,0.3016097481512937,38
2024-01-01 13:50:00,0.1363191530349655,0.2515360709539882,49
2024-01-01 13:55:00,0.36485045603436184,0.3350804902091969,44
2024-01-01 14:00:00,0.20060623736210736,0.311941374717115,44
2024-01-01 14:05:00,0.29232661396169013,0.3543362860855615,34
2024-01-01 14:10:00,0.2797404063142175,0.375220832821622,52
2024-01-01 14:15:00,0.20673534976032726,0.4065954676195977,46
2024-01-01 14:20:00,0.2718214699188403,0.32566901162048717,42
2024-01-01 14:25:00,0.30953731313130767,0.32700723932200454,40
2024-01-01 14:30:00,0.2095703098807523,0.3649800316970275,49
2024-01-01 14:35:00,0.19695561829921077,0.2826911728321417,44
2024-01-01 14:40:00,0.17552128550392834,0.410539796890848,41
2024-01-01 14:45:00,0.1897264495302895,0.3840102530643773,43
2024-01-01 14:50:00,0.12764096510801481,0.36108232852642,45
2024-01-01 14:55:00,0.13963548650432986,0.3363562196269525,43
2024-01-01 15:00:00,0.214124063419185,0.38438975464250913,38
2024-01-01 15:05:00,0.2016509121710106,0.3825051712799881,43
2024-01-01 15:10:00,0.15986046156566402,0.33397416578391215,43
2024-01-01 15:15:00,0.18399925326498065,0.3862152737727028,48
2024-01-01 15:20:00,0.09491073605178448,0.393325238017228,42
2024-01-01 15:25:00,0.18821651643544113,0.32230151006270097,44
2024-01-01 15:30:00,0.17707126716863678,0.3905456413185939,43
2024-01-01 15:35:00,0.10300290710275,0.3448234686719018,42
2024-01-01 15:40:00,0.13960469483859628,0.40027066971794784,37
2024-01-01 15:45:00,0.15681001896022398,0.30680103161370603,32
2024-01-01 15:50:00,0.1129374633443343,0.35978628596306056,43
2024-01-01 15:55:00,0.034371481430603076,0.4144894362626384,36
2024-01-01 16:00:00,0.1662952437179319,0.446872964592338,51
2024-01-01 16:05:00,0.13193743369323419,0.36142815587938104,69
2024-01-01 16:10:00,0.07717119976265718,0.4176594498035116,38
2024-01-01 16:15:00,0.11325762978261082,0.46158005976922595,38
2024-01-01 16:20:00,0.15438473561772695,0.39773047973151515,45
2024-01-01 16:25:00,0.10363485864619829,0.4870305268101917,42
2024-01-01 16:30:00,0.0,0.39590078054847105,52
2024-01-01 16:35:00,0.056782592449149114,0.4914115292641177,46
2024-01-01 16:40:00,0.1345476598763678,0.4409011222767004,43
2024-01-01 16:45:00,0.16063344545780328,0.4135519655526623,50
2024-01-01 16:50:00,0.10278025353647932,0.44617249071286874,35
2024-01-01 16:55:00,0.0,0.40553685898246755,51
2024-01-01 17:00:00,0.09990280778316109,0.444365615240881,46
2024-01-01 17:05:00,0.09017696610238594,0.44256385452343044,40
2024-01-01 17:10:00,0.17234531210904408,0.4830622669263318,36
2024-01-01 17:15:00,0.13058799739902938,0.46883756865953014,44
2024-01-01 17:20:00,0.1071677818876271,0.4897505891313065,46
2024-01-01 17:25:00,0.0634288818619754,0.4647134541766864,45
2024-01-01 17:30:00,0.08511059908728617,0.4727399415852938,46
2024-01-01 17:35:00,0.062319730813615665,0.5010274334549479,51
2024-01-01 17:40:00,0.023140257424720145,0.5491628057603216,57
2024-01-01 17:45:00,0.06920982243837699,0.48855457524549323,38
2024-01-01 17:50:00,0.13119367111821828,0.5501344870186717,44
2024-01-01 17:55:00,0.05373969577078962,0.5222023568863451,49
2024-01-01 18:00:00,0.05900578612563914,0.517573957572248,56
2024-01-01 18:05:00,0.21862777723964372,0.5151849792029981,38
2024-01-01 18:10:00,0.0766696014122927,0.4992200413256527,42
2024-01-01 18:15:00,0.07985400729642485,0.47448732865994103,37
2024-01-01 18:20:00,0.08416882054737446,0.573057867677055,35
2024-01-01 18:25:00,0.13712016550380499,0.5167633460924014,39
2024-01-01 18:30:00,0.053027853068135344,0.5097082919221811,46
2024-01-01 18:35:00,0.07367220077595042,0.5467403229427554,50
2024-01-01 18:40:00,0.1447062375075926,0.529987130930433,60
2024-01-01 18:45:00,0.17932067797516046,0.5411855437940608,46
2024-01-01 18:50:00,0.08765815881465275,0.5391376548058726,38
2024-01-01 18:55:00,0.18049691543991817,0.5459870896854729,46
2024-01-01 19:00:00,0.09162031747673206,0.5332145756586634,48
2024-01-01 19:05:00,0.18547540964395867,0.5482592874566382,45
2024-01-01 19:10:00,0.15427847715914048,0.5318980104789902,48
2024-01-01 19:15:00,0.20323974980639023,0.5710120827790403,52
2024-01-01 19:20:00,0.10726069237167286,0.6403908535431326,55
2024-01-01 19:25:00,0.11402544920553337,0.5536909011490552,43
2024-01-01 19:30:00,0.17202597393138555,0.5475730917968836,48
2024-01-01 19:35:00,0.08727349077550868,0.5943768709244812,54
2024-01-01 19:40:00,0.21330832529892224,0.49114540728421857,43
2024-01-01 19:45:00,0.14793946413650527,0.5496601126057641,33
2024-01-01 19:50:00,0.19406870389993502,0.6467434077580773,38
2024-01-01 19:55:00,0.12765969733035692,0.6303130451925195,42
2024-01-01 20:00:00,0.11759684915573114,0.6222126952117306,48
2024-01-01 20:05:00,0.14694130321670762,0.6288194863573673,39
2024-01-01 20:10:00,0.24768640535752473,0.6661876750373553,38
2024-01-01 20:15:00,0.2473867340720886,0.5746441308388394,46
2024-01-01 20:20:00,0.220806971344921,0.6595001235199041,51
2024-01-01 20:25:00,0.21995278753215108,0.6091693163407595,39
2024-01-01 20:30:00,0.21663475583138764,0.6134124419219776,53
2024-01-01 20:35:00,0.182424309549377,0.5700672091195795,33
2024-01-01 20:40:00,0.14582878052324927,0.6143524097398285,54
2024-01-01 20:45:00,0.225270421141341,0.6224414405786773,37
2024-01-01 20:50:00,0.1573120756146215,0.5965241089124232,65
2024-01-01 20:55:00,0.15048676736830924,0.7296072793432559,40
2024-01-01 21:00:00,0.3477069170355168,0.6195767822036233,46
2024-01-01 21:05:00,0.20485797553409896,0.6338678026024736,41
2024-01-01 21:10:00,0.33431697941470795,0.5934412081349233,42
2024-01-01 21:15:00,0.22744715185466613,0.6440259501960947,43
2024-01-01 21:20:00,0.26372487385146404,0.6200076060750191,34
2024-01-01 21:25:00,0.19896505281872776,0.6964008197697082,48
2024-01-01 21:30:00,0.15168445066231734,0.6428715256404374,44
2024-01-01 21:35:00,0.1794035326748142,0.6482214798357464,46
2024-01-01 21:40:00,0.24981513563593793,0.6324754364109186,38
2024-01-01 21:45:00,0.30076769949695714,0.6732851624869349,45
2024-01-01 21:50:00,0.21221885419567024,0.6970735922455918,36
2024-01-01 21:55:00,0.3181194506683104,0.6880066175815854,45
2024-01-01 22:00:00,0.23849160546711695,0.7095998345191603,51
2024-01-01 22:05:00,0.2304960706987615,0.6630246233264664,54
2024-01-01 22:10:00,0.3075790787443952,0.751718206607673,55
2024-01-01 22:15:00,0.24006910823559896,0.681751141745526,48
2024-01-01 22:20:00,0.27762670316764254,0.6976023100577744,41
2024-01-01 22:25:00,0.2636096351571442,0.754066195342401,41
2024-01-01 22:30:00,0.24984595809214183,0.6978461452407678,47
2024-01-01 22:35:00,0.33311628204542554,0.691520083173937,53
2024-01-01 22:40:00,0.23664732352484202,0.7120458709864605,35
2024-01-01 22:45:00,0.303559721191213,0.6483918647903689,42
2024-01-01 22:50:00,0.2921914720137722,0.6691861842252789,57
2024-01-01 22:55:00,0.2210806867841304,0.6983724338624336,47
2024-01-01 23:00:00,0.21576141517234482,0.6763066788701151,55
2024-01-01 23:05:00,0.360919392067632,0.7061269651479436,34
2024-01-01 23:10:00,0.37445755594295854,0.7097985954435196,46
2024-01-01 23:15:00,0.4270906986413238,0.7108282646007945,49
2024-01-01 23:20:00,0.3020823493950962,0.6913770725300292,59
2024-01-01 23:25:00,0.3024661460281135,0.7533156724622541,48
2024-01-01 23:30:00,0.37220864569535717,0.6899054131036292,43
2024-01-01 23:35:00,0.4340581015170174,0.7055689599954938,38
2024-01-01 23:40:00,0.34448577150945664,0.7406709210910682,41
2024-01-01 23:45:00,0.42771195393694283,0.6813743974896466,37
2024-01-01 23:50:00,0.3036972876108892,0.7072315091195357,46
2024-01-01 23:55:00,0.4568879218533201,0.7067529348283043,51
