timestamp,cpu_utilization,ram_utilization,task_count
2024-01-01 02:45:00,0.5748139420571345,0.5917175714228851,48
2024-01-01 02:50:00,0.47121757590997465,0.7351661281840832,49
2024-01-01 02:55:00,0.4749153337730126,0.6880343260029409,52
2024-01-01 03:00:00,0.36984302317088397,0.6813774049153933,50
2024-01-01 03:05:00,0.47290205377474454,0.7566530129655892,58
2024-01-01 03:10:00,0.6088203120344416,0.7013863711808518,122
2024-01-01 03:15:00,0.5541318854705407,0.7479744572747986,53
2024-01-01 03:20:00,0.4529080427489692,0.7070200171115056,60
2024-01-01 03:25:00,0.5710968738337469,0.6542342500864129,54
2024-01-01 03:30:00,0.48595641408412726,0.6583169217844845,57
2024-01-01 03:35:00,0.49074145534365676,0.6456776785094925,48
2024-01-01 03:40:00,0.4922389956366403,0.6044085366445513,45
2024-01-01 03:45:00,0.4416121415177535,0.6968082900445874,58
2024-01-01 03:50:00,0.6293368161042792,0.6112955506130419,57
2024-01-01 03:55:00,0.500997585205469,0.7057318620699488,57
2024-01-01 04:00:00,0.32241613860293544,0.7168423317737662,56
2024-01-01 04:05:00,0.5122562264208339,0.5846648846547092,59
2024-01-01 04:10:00,0.6115491925787034,0.6180509038945773,55
2024-01-01 04:15:00,0.580489151216423,0.6045261156261276,47
2024-01-01 04:20:00,0.7530458122420423,0.702533777580146,113
2024-01-01 04:25:00,0.5216116079323064,0.6673599261332113,64
2024-01-01 04:30:00,0.5371064687040337,0.6229480751570792,46
2024-01-01 04:35:00,0.5565783602294256,0.5945302501783866,59
2024-01-01 04:40:00,0.5123202122872658,0.5451373563483853,54
2024-01-01 04:45:00,0.5360961221488143,0.542390308961905,54
2024-01-01 04:50:00,0.472200393081559,0.6931239823760414,54
2024-01-01 04:55:00,0.45439966600697534,0.6209336194061579,46
2024-01-01 05:00:00,0.5319948394148305,0.593409974505815,40
2024-01-01 05:05:00,0.573368334037085,0.5588057428426829,60
2024-01-01 05:10:00,0.5669122985377086,0.591985306746603,46
2024-01-01 05:15:00,0.4817279620760278,0.6365400465045217,57
2024-01-01 05:20:00,0.5396225995148555,0.6545001719594062,48
2024-01-01 05:25:00,0.7343324489786656,0.5818477174353129,49
2024-01-01 05:30:00,0.643658677002967,0.5483310547097343,53
2024-01-01 05:35:00,0.5201144815139915,0.5890217544148916,47
2024-01-01 05:40:00,0.5119407514056256,0.6217437652276582,57
2024-01-01 05:45:00,0.6605227397985043,0.6292472600473243,48
2024-01-01 05:50:00,0.6911397490790872,0.6320223475050655,43
2024-01-01 05:55:00,0.5810848823468426,0.6386362679013536,55
2024-01-01 06:00:00,0.534420266897321,0.555036324486014,30
2024-01-01 06:05:00,0.6796737916718169,0.5754287921255984,51
2024-01-01 06:10:00,0.5795391042053546,0.5268322857801842,51
2024-01-01 06:15:00,0.6650383337407455,0.5307851618386283,41
2024-01-01 06:20:00,0.6183484358640751,0.5472281524676466,50
2024-01-01 06:25:00,0.5805016012584786,0.5774853219138947,43
2024-01-01 06:30:00,0.5653963351819605,0.5217158339794072,58
2024-01-01 06:35:00,0.49063635349534207,0.5500527903295537,48
2024-01-01 06:40:00,0.5869991742126577,0.5465849906538397,56
2024-01-01 06:45:00,0.6140543537454517,0.6286011476821082,43
2024-01-01 06:50:00,0.5847343956547302,0.5161034445856234,42
2024-01-01 06:55:00,0.5466340725404755,0.5652598586931513,63
2024-01-01 07:00:00,0.5539595146674446,0.5552704631130614,39
2024-01-01 07:05:00,0.6502663518195035,0.5209947152879641,66
2024-01-01 07:10:00,0.5672566307353817,0.5506551221678309,58
2024-01-01 07:15:00,0.5613280267719986,0.5330054976424633,51
2024-01-01 07:20:00,0.564846469061402,0.5593568271997357,55
2024-01-01 07:25:00,0.5565939144568831,0.492489364182813,49
2024-01-01 07:30:00,0.5380588545089692,0.5210084215262244,46
2024-01-01 07:35:00,0.6129662859474811,0.5293346167593549,54
2024-01-01 07:40:00,0.6387515315954704,0.5373115418536782,40
2024-01-01 07:45:00,0.6334816785696343,0.5178411811519037,53
2024-01-01 07:50:00,0.6228616851321994,0.5229616414034097,41
2024-01-01 07:55:00,0.5574585347296225,0.48035848661413555,57
2024-01-01 08:00:00,0.7172907927717213,0.5440072946484327,36
2024-01-01 08:05:00,0.5968328552295578,0.47070895121973794,60
2024-01-01 08:10:00,0.5311822960342601,0.48651984957435446,53
2024-01-01 08:15:00,0.606663447984618,0.5194957134600334,49
2024-01-01 08:20:00,0.5643719986749044,0.5217422666940182,54
2024-01-01 08:25:00,0.49127227239151433,0.5201775030315272,68
2024-01-01 08:30:00,0.7511532778287177,0.49926257218071507,58
2024-01-01 08:35:00,0.4640762409706516,0.46658500021850485,55
2024-01-01 08:40:00,0.6010351102562013,0.5190828922823761,48
2024-01-01 08:45:00,0.6417224593400757,0.4683614685464291,58
2024-01-01 08:50:00,0.5788519305846961,0.511988201192583,60
2024-01-01 08:55:00,0.6139316002814905,0.5140510748858178,48
2024-01-01 09:00:00,0.6601770065740431,0.5561818075787595,47
2024-01-01 09:05:00,0.5865001755847422,0.4544147100925567,44
2024-01-01 09:10:00,0.6878928938721923,0.41790178683639945,64
2024-01-01 09:15:00,0.6956389199937844,0.4387472683030195,54
2024-01-01 09:20:00,0.5130483667020547,0.41536391288005414,48
2024-01-01 09:25:00,0.6156220194552817,0.46551720023194526,50
2024-01-01 09:30:00,0.6073322444802574,0.4014570334899855,50
2024-01-01 09:35:00,0.5446644390901237,0.4178892378891497,52
2024-01-01 09:40:00,0.6737071090632182,0.40924209915802073,42
2024-01-01 09:45:00,0.563096464032304,0.4514122480250077,45
2024-01-01 09:50:00,0.5954226981186616,0.5929067148114178,47
2024-01-01 09:55:00,0.456294072482653,0.5103379727905986,62
2024-01-01 10:00:00,0.595521344904266,0.4333458364229168,60
2024-01-01 10:05:00,0.8128329147901708,0.48541528198182265,149
2024-01-01 10:10:00,0.5452081032244701,0.5323081935670815,51
2024-01-01 10:15:00,0.5514625139256738,0.426247177810672,51
2024-01-01 10:20:00,0.5536838992973335,0.4673545532743049,57
2024-01-01 10:25:00,0.5888934845369107,0.4178303323654983,55
2024-01-01 10:30:00,0.5621944552657177,0.4356849536729526,61
2024-01-01 10:35:00,0.5871310069807855,0.3957726694422694,46
2024-01-01 10:40:00,0.5702061071026346,0.44583632104944865,48
2024-01-01 10:45:00,0.604635570489379,0.4200580213927523,59
2024-01-01 10:50:00,0.7421588278936005,0.5100525567017901,147
2024-01-01 10:55:00,0.3947383276551769,0.4890928774632587,61
2024-01-01 11:00:00,0.5360802980501926,0.3937592160934358,50
2024-01-01 11:05:00,0.47149381612790503,0.327613615027488,57
2024-01-01 11:10:00,0.5270311959015984,0.3705783931525273,57
2024-01-01 11:15:00,0.6032097782357813,0.4321111560511313,51
2024-01-01 11:20:00,0.5568957984822804,0.45364818648965466,46
2024-01-01 11:25:00,0.5835442504117315,0.44564087437301686,56
2024-01-01 11:30:00,0.540333691948957,0.46221447503728325,42
2024-01-01 11:35:00,0.4463885649617185,0.4884730139022594,48
2024-01-01 11:40:00,0.5200584019944595,0.3835760305674303,61
2024-01-01 11:45:00,0.5493759448027592,0.46862068039349325,50
2024-01-01 11:50:00,0.5477425631826359,0.3768696269002338,46
2024-01-01 11:55:00,0.47268565548316416,0.4575087298365533,56
2024-01-01 12:00:00,0.4655881578077232,0.5265110326586203,48
2024-01-01 12:05:00,0.5016680547596198,0.4625484872123288,44
2024-01-01 12:10:00,0.46370925754285225,0.45297886428398704,57
2024-01-01 12:15:00,0.3841004776428311,0.3618826985610386,76
2024-01-01 12:20:00,0.5665697904276461,0.4127755595405964,53
2024-01-01 12:25:00,0.4674469125049331,0.3769806299849022,46
2024-01-01 12:30:00,0.4235803339815548,0.5148302127889515,53
2024-01-01 12:35:00,0.4146557627395712,0.5120276169915228,49
2024-01-01 12:40:00,0.48326273973885087,0.4081115810015172,54
2024-01-01 12:45:00,0.38823958145866383,0.4101231411287807,51
2024-01-01 12:50:00,0.34560447849408105,0.4783304709238775,43
2024-01-01 12:55:00,0.582397846526146,0.4859264115542619,52
2024-01-01 13:00:00,0.47386838328305325,0.442948899228531,49
2024-01-01 13:05:00,0.3526558792293651,0.41846090404689634,52
2024-01-01 13:10:00,0.36621478600493973,0.4520891074871145,51
2024-01-01 13:15:00,0.4461608007714561,0.46480962801944997,52
2024-01-01 13:20:00,0.3603121406842932,0.42763645019388513,47
2024-01-01 13:25:00,0.4005273932745699,0.40099429993575575,53
2024-01-01 13:30:00,0.4348384667443126,0.4439182697240022,48
2024-01-01 13:35:00,0.43003952313866695,0.4085202264528641,50
2024-01-01 13:40:00,0.42376346215217375,0.49546412715547666,52
2024-01-01 13:45:00,0.4290840759714662,0.4756168944017021,48
2024-01-01 13:50:00,0.37794707512965314,0.39459659116854606,47
2024-01-01 13:55:00,0.439860896041955,0.3820306209001356,60
2024-01-01 14:00:00,0.39962889186044653,0.4578856371550296,53
2024-01-01 14:05:00,0.44974991276372783,0.44339431917381056,56
2024-01-01 14:10:00,0.27817996404516193,0.5383576190171224,42
2024-01-01 14:15:00,0.5083190644281761,0.4587471391901196,56
2024-01-01 14:20:00,0.46660930555840474,0.35367558102308844,55
2024-01-01 14:25:00,0.4336638865915487,0.40297288234371337,47
2024-01-01 14:30:00,0.41695249373517485,0.41457076936940906,51
2024-01-01 14:35:00,0.37283330366142126,0.5266587046196316,61
2024-01-01 14:40:00,0.3032409477277775,0.5315027953584364,52
2024-01-01 14:45:00,0.3293581017624937,0.4954604883424165,54
2024-01-01 14:50:00,0.6279507167028908,0.4658117435515598,83
2024-01-01 14:55:00,0.6565159941709707,0.5216587485718317,163
2024-01-01 15:00:00,0.3826769294841099,0.4929401549528875,175
2024-01-01 15:05:00,0.29710318678559205,0.46092412258141907,53
2024-01-01 15:10:00,0.3869442225128815,0.49018941669957955,66
2024-01-01 15:15:00,0.4215138255483376,0.4831789017115329,56
2024-01-01 15:20:00,0.29269191995942767,0.49613582703745324,65
2024-01-01 15:25:00,0.35057294276211703,0.4653138266698089,59
2024-01-01 15:30:00,0.3731747645842877,0.5104794079766479,54
2024-01-01 15:35:00,0.3064402222905776,0.5666087875179896,61
2024-01-01 15:40:00,0.33903447299597184,0.4360340241705629,50
2024-01-01 15:45:00,0.2623904619226665,0.47303883213454656,53
2024-01-01 15:50:00,0.3418230609958727,0.5471977503515947,62
2024-01-01 15:55:00,0.28286721574033097,0.583623767096126,51
2024-01-01 16:00:00,0.315949991573773,0.5842322081795547,47
2024-01-01 16:05:00,0.2792539559835108,0.4927724024863606,50
2024-01-01 16:10:00,0.3165003075426618,0.5912185753638866,54
2024-01-01 16:15:00,0.3930017700040774,0.5141181374362835,63
2024-01-01 16:20:00,0.3215767429776035,0.47795164044174526,46
2024-01-01 16:25:00,0.299967101012539,0.5676224677074448,60
2024-01-01 16:30:00,0.2849877457625751,0.5004962013054363,52
2024-01-01 16:35:00,0.26896015711844723,0.5073015892085334,41
2024-01-01 16:40:00,0.22440647469732733,0.4978305595995058,39
2024-01-01 16:45:00,0.2633961920784374,0.546902052308329,41
2024-01-01 16:50:00,0.26348817546148967,0.5179961496075051,47
2024-01-01 16:55:00,0.3154017565851767,0.5573929416191044,46
2024-01-01 17:00:00,0.22744031660285,0.5300015873114284,43
2024-01-01 17:05:00,0.2880982507103592,0.5241488229371223,46
2024-01-01 17:10:00,0.31850699423882917,0.522070088765248,48
2024-01-01 17:15:00,0.2598496137507939,0.5728512348827695,47
2024-01-01 17:20:00,0.2940674438553468,0.4994297862226563,48
2024-01-01 17:25:00,0.3927682781259226,0.5701797942713474,51
2024-01-01 17:30:00,0.19366853399721246,0.6182817266735767,42
2024-01-01 17:35:00,0.2142164781895869,0.5652076142732271,46
2024-01-01 17:40:00,0.16441548362667008,0.593490302706144,54
2024-01-01 17:45:00,0.3281236497368138,0.5311067676293999,51
2024-01-01 17:50:00,0.24269408877145246,0.5141307846413298,51
2024-01-01 17:55:00,0.19257209360338756,0.6401237096192626,59
2024-01-01 18:00:00,0.3629837610085484,0.5898278140750983,61
2024-01-01 18:05:00,0.18851143233160175,0.5802536199760949,53
2024-01-01 18:10:00,0.23183883369922534,0.5747325473310143,53
2024-01-01 18:15:00,0.22875284159643922,0.5791909374244908,43
2024-01-01 18:20:00,0.3916760765925258,0.5173721792888095,157
2024-01-01 18:25:00,0.37053723084833246,0.6371282170135513,55
2024-01-01 18:30:00,0.19969159126656982,0.675981106259939,52
2024-01-01 18:35:00,0.23413920629281115,0.5830689976229139,55
2024-01-01 18:40:00,0.2499930928617293,0.6105811783713183,76
2024-01-01 18:45:00,0.22116739561807716,0.5884475639991513,43
2024-01-01 18:50:00,0.2459679593479633,0.6249182980648775,55
2024-01-01 18:55:00,0.18753613010280093,0.6567353376570564,41
2024-01-01 19:00:00,0.3399324976539348,0.6086250413116473,57
2024-01-01 19:05:00,0.2180152389289795,0.6647304018454654,58
2024-01-01 19:10:00,0.301312574034649,0.564042475991037,128
2024-01-01 19:15:00,0.2911151292244784,0.6243866605983988,50
2024-01-01 19:20:00,0.2826113836592568,0.5949315732306408,44
2024-01-01 19:25:00,0.2662178284552458,0.6726124044669632,44
2024-01-01 19:30:00,0.3225936611492842,0.6700132610121997,36
2024-01-01 19:35:00,0.09084596004262066,0.6039290144209034,63
2024-01-01 19:40:00,0.24161305958856558,0.6207593347672907,41
2024-01-01 19:45:00,0.24182479508649782,0.6428866659032157,46
2024-01-01 19:50:00,0.23287911292276542,0.6243896173553062,54
2024-01-01 19:55:00,0.23250802902470663,0.5981801636338548,37
2024-01-01 20:00:00,0.10256991438965601,0.647737397203874,52
2024-01-01 20:05:00,0.2823664686548467,0.681203718641224,56
2024-01-01 20:10:00,0.2292016840250882,0.6986079788696569,44
2024-01-01 20:15:00,0.33836910742874,0.7212358863745674,53
2024-01-01 20:20:00,0.27026098763669737,0.6763332329375061,57
2024-01-01 20:25:00,0.23969369325857476,0.6857749506756377,69
2024-01-01 20:30:00,0.1915366404334547,0.7036564196788189,57
2024-01-01 20:35:00,0.1978810125969599,0.7205742399265798,56
2024-01-01 20:40:00,0.210975994581277,0.6221009937211989,54
2024-01-01 20:45:00,0.22534120697262727,0.6507044560154961,48
2024-01-01 20:50:00,0.21554630808947506,0.683810160121525,55
2024-01-01 20:55:00,0.4063101580514328,0.6076148934456291,169
2024-01-01 21:00:00,0.23798049260046514,0.7291550571332049,57
2024-01-01 21:05:00,0.22140819204317874,0.7021373513257504,48
2024-01-01 21:10:00,0.29514696439257293,0.6619103006069301,52
2024-01-01 21:15:00,0.22030450686186778,0.6892192643397356,55
2024-01-01 21:20:00,0.22147148253511761,0.605059147626171,65
2024-01-01 21:25:00,0.267510376201918,0.7474600915500911,40
2024-01-01 21:30:00,0.313490950679253,0.7061552479295536,61
2024-01-01 21:35:00,0.18379919475417245,0.6906008328068363,47
2024-01-01 21:40:00,0.21593329599320232,0.7098696043029764,53
2024-01-01 21:45:00,0.22128286786068338,0.6750193731969525,51
2024-01-01 21:50:00,0.3216613943072273,0.735891434296564,58
2024-01-01 21:55:00,0.36079208721354084,0.6713976424853112,51
2024-01-01 22:00:00,0.22027645731685064,0.608319488431813,42
2024-01-01 22:05:00,0.28019373491280253,0.663955717965393,63
2024-01-01 22:10:00,0.3206832257846787,0.7284285034608442,59
2024-01-01 22:15:00,0.2909201965784163,0.7398974362423646,57
2024-01-01 22:20:00,0.2867412985289345,0.737275507736503,66
2024-01-01 22:25:00,0.28281529712316733,0.6656362644128276,50
2024-01-01 22:30:00,0.29355583372990124,0.660479180688088,48
2024-01-01 22:35:00,0.28765650197894466,0.7105594223020042,52
2024-01-01 22:40:00,0.2493496561314712,0.6759320434005849,57
2024-01-01 22:45:00,0.3029299079598073,0.7203406169395385,49
2024-01-01 22:50:00,0.2879863200266441,0.6809236421336825,49
2024-01-01 22:55:00,0.2975756885962241,0.6959833666159222,46
2024-01-01 23:00:00,0.4026536142633047,0.6635256237910381,48
2024-01-01 23:05:00,0.3612769754006744,0.7867772809196941,53
2024-01-01 23:10:00,0.3654204715803224,0.6732760345986691,50
2024-01-01 23:15:00,0.2943828925337244,0.7130697054649856,48
2024-01-01 23:20:00,0.3292773171393786,0.7595851149016382,57
2024-01-01 23:25:00,0.20393733204387965,0.6772849325506838,61
2024-01-01 23:30:00,0.30594639460426337,0.7137662123984574,54
2024-01-01 23:35:00,0.2938194115605339,0.6743452895179332,58
2024-01-01 23:40:00,0.29416657701159027,0.7310466970932127,54
2024-01-01 23:45:00,0.2484031891404369,0.7537309819429272,44
2024-01-01 23:50:00,0.2914223306102674,0.7184702381281176,48
2024-01-01 23:55:00,0.3576363290541498,0.7592045216819233,54
