timestamp,cpu_utilization,ram_utilization,task_count
2024-01-01 09:40:00,0.7570518421408692,0.4241864716175868,43
2024-01-01 09:45:00,0.7628256862060963,0.4302629393779282,33
2024-01-01 09:50:00,0.9626257758497917,0.448054839690735,34
2024-01-01 09:55:00,0.8513878050616003,0.44083851104068456,33
2024-01-01 10:00:00,0.8955718731972935,0.47846664512914955,34
2024-01-01 10:05:00,0.8270243541190192,0.4532746777194002,28
2024-01-01 10:10:00,0.8539953330229304,0.34446130314249546,29
2024-01-01 10:15:00,1.0,0.29189728158177275,91
2024-01-01 10:20:00,0.893147373091413,0.39655962046887233,35
2024-01-01 10:25:00,0.8649228616397213,0.43512198932585616,29
2024-01-01 10:30:00,0.6952853254479213,0.42708588767861444,36
2024-01-01 10:35:00,0.8581076831191758,0.32552041979041735,26
2024-01-01 10:40:00,0.7774894684975773,0.3604309555962234,33
2024-01-01 10:45:00,0.7902780391487716,0.34556412018963734,46
2024-01-01 10:50:00,0.5614268143425324,0.4630643719970587,38
2024-01-01 10:55:00,0.67139030098031,0.3565565190655513,37
2024-01-01 11:00:00,0.8844642279226679,0.3567384242192534,33
2024-01-01 11:05:00,0.6302469155247761,0.3147457947769667,33
2024-01-01 11:10:00,0.8082571456814914,0.3577445972870756,25
2024-01-01 11:15:00,0.819068145880993,0.3526703550138952,36
2024-01-01 11:20:00,0.7849653608157662,0.29921165744066114,41
2024-01-01 11:25:00,0.7987835534701825,0.34096182412039133,39
2024-01-01 11:30:00,0.6698329991900018,0.3475289326743828,31
2024-01-01 11:35:00,0.7828725251545913,0.3641298520164183,26
2024-01-01 11:40:00,0.7082377332123297,0.38173574127440657,43
2024-01-01 11:45:00,0.7166624983719714,0.4671134682935909,41
2024-01-01 11:50:00,0.8535530337871026,0.3998499986011552,33
2024-01-01 11:55:00,0.6443797384970519,0.3860956418569651,35
2024-01-01 12:00:00,0.7618142881732686,0.370075548819002,42
2024-01-01 12:05:00,0.7918212370458744,0.4269854459526263,36
2024-01-01 12:10:00,0.6505835599591269,0.3687050246216115,37
2024-01-01 12:15:00,0.766478433588774,0.3333267363497703,27
2024-01-01 12:20:00,0.7050702886970144,0.3839408154586228,41
2024-01-01 12:25:00,0.6466568782309194,0.39451295195232444,35
2024-01-01 12:30:00,0.696876253441429,0.3405937071139667,50
2024-01-01 12:35:00,0.785427544948887,0.35024072775585885,29
2024-01-01 12:40:00,0.7865773097124079,0.47019992938313265,46
2024-01-01 12:45:00,0.7068674420076166,0.4184544112649557,31
2024-01-01 12:50:00,0.7599803726024177,0.34347869574648326,38
2024-01-01 12:55:00,0.6378827443992828,0.38165579362557406,41
2024-01-01 13:00:00,0.6484842240385262,0.3664362390568572,29
2024-01-01 13:05:00,0.9085989066341378,0.414858648158787,41
2024-01-01 13:10:00,0.7227027638923782,0.3534909611796102,42
2024-01-01 13:15:00,0.8001956675010609,0.3186075600785043,29
2024-01-01 13:20:00,0.7250722586115197,0.48799265014573373,35
2024-01-01 13:25:00,0.6428311959762965,0.3175624637305122,29
2024-01-01 13:30:00,0.6763704686627181,0.3632490955599931,38
2024-01-01 13:35:00,0.7269747049668919,0.43682800899287955,39
2024-01-01 13:40:00,0.8181772454571901,0.3951654988109861,37
2024-01-01 13:45:00,0.607353366526684,0.4409692427010895,41
2024-01-01 13:50:00,0.5989689318443058,0.4507137658357961,30
2024-01-01 13:55:00,0.6821318794283308,0.4475857595095487,32
2024-01-01 14:00:00,0.6351634646304403,0.3724827511474541,30
2024-01-01 14:05:00,0.5861095196370232,0.41709306770291454,27
2024-01-01 14:10:00,0.7173732376879786,0.3902586635368891,31
2024-01-01 14:15:00,0.6228201351086349,0.2997092896789911,39
2024-01-01 14:20:00,0.6219313174223453,0.38374668947461116,27
2024-01-01 14:25:00,0.5753281015260047,0.403914880363176,45
2024-01-01 14:30:00,0.6686979248087175,0.41369697276082745,31
2024-01-01 14:35:00,0.5328786951152833,0.47780497229938446,33
2024-01-01 14:40:00,0.6041777123764384,0.3430736072120672,36
2024-01-01 14:45:00,0.6738223585268718,0.4681005760106333,39
2024-01-01 14:50:00,0.6445307929669859,0.3807376352385734,37
2024-01-01 14:55:00,0.6046793958688856,0.4300543114045333,36
2024-01-01 15:00:00,0.4662027860443707,0.42377689868495044,43
2024-01-01 15:05:00,0.7283581092528595,0.40756485276584675,38
2024-01-01 15:10:00,0.6004650767450017,0.5016593836598737,43
2024-01-01 15:15:00,0.596759654411732,0.43615378627997614,22
2024-01-01 15:20:00,0.5565890917961636,0.4603148873676453,49
2024-01-01 15:25:00,0.6747244028844808,0.4739422991727435,34
2024-01-01 15:30:00,0.5837829673388107,0.37939507334113326,33
2024-01-01 15:35:00,0.4396708185892247,0.3608682062857065,41
2024-01-01 15:40:00,0.5428321989660053,0.4316163186627513,30
2024-01-01 15:45:00,0.4469668876225962,0.5002073033929195,47
2024-01-01 15:50:00,0.6362895865696475,0.3871837446156028,35
2024-01-01 15:55:00,0.49250794648861773,0.46186561941686677,35
2024-01-01 16:00:00,0.5763529812551585,0.5567556910443956,32
2024-01-01 16:05:00,0.477563042341105,0.4316275416384588,35
2024-01-01 16:10:00,0.513882745390694,0.38310446241732354,38
2024-01-01 16:15:00,0.46832634421092406,0.5211274713957605,28
2024-01-01 16:20:00,0.46858539105725067,0.41131306263726164,32
2024-01-01 16:25:00,0.6119092749903126,0.44504593297569894,22
2024-01-01 16:30:00,0.515951707268699,0.5577778724207724,31
2024-01-01 16:35:00,0.48078292896477404,0.42152613195981053,36
2024-01-01 16:40:00,0.4952882309889078,0.5168900462990992,40
2024-01-01 16:45:00,0.4755584875460707,0.43439400891043445,39
2024-01-01 16:50:00,0.4535951329108193,0.47466486216870274,24
2024-01-01 16:55:00,0.5052357953041375,0.554958179186296,30
2024-01-01 17:00:00,0.5481730365892467,0.45131870645115346,33
2024-01-01 17:05:00,0.5154220457756388,0.5435241543988981,40
2024-01-01 17:10:00,0.5758996802275211,0.432403213101096,44
2024-01-01 17:15:00,0.48675043533980905,0.47215523661503167,23
2024-01-01 17:20:00,0.5344424606783914,0.4841927300579454,34
2024-01-01 17:25:00,0.5734925405892339,0.4655055931567674,38
2024-01-01 17:30:00,0.5110271128274778,0.5236027823438139,38
2024-01-01 17:35:00,0.45315073323755795,0.47678295300988216,37
2024-01-01 17:40:00,0.43477364302155663,0.511585546860186,39
2024-01-01 17:45:00,0.5874785718421147,0.5010547041258644,31
2024-01-01 17:50:00,0.7131588117225433,0.47365970674604463,47
2024-01-01 17:55:00,0.40259286099927416,0.522856621818603,36
2024-01-01 18:00:00,0.4535611150720674,0.5555579873357224,30
2024-01-01 18:05:00,0.5447667628072062,0.5037535394836573,19
2024-01-01 18:10:00,0.48511065003934434,0.519394419087749,35
2024-01-01 18:15:00,0.5583205156978093,0.5229552880381424,41
2024-01-01 18:20:00,0.4621834946889005,0.5567605191835411,34
2024-01-01 18:25:00,0.5753740568667254,0.5614643212814237,78
2024-01-01 18:30:00,0.4947162057017423,0.5444548047141156,32
2024-01-01 18:35:00,0.49673082221643367,0.5645282677299639,38
2024-01-01 18:40:00,0.5313848359465213,0.5813419258100271,33
2024-01-01 18:45:00,0.5713926252002719,0.5602682479875085,31
2024-01-01 18:50:00,0.4751335291860358,0.524783369907682,28
2024-01-01 18:55:00,0.40657877969833206,0.4977572983249395,30
2024-01-01 19:00:00,0.32486562709461564,0.6011845043385879,35
2024-01-01 19:05:00,0.5072317992987828,0.544205875919024,29
2024-01-01 19:10:00,0.4235221075880417,0.5309142269389965,37
2024-01-01 19:15:00,0.33744893227171513,0.5396058953992554,41
2024-01-01 19:20:00,0.47828396505826104,0.5463989478544474,49
2024-01-01 19:25:00,0.4756768619573434,0.5252897959382218,31
2024-01-01 19:30:00,0.4755762180176352,0.5385333053450615,39
2024-01-01 19:35:00,0.4853183668728419,0.5013914729818496,48
2024-01-01 19:40:00,0.3849203507585857,0.5784140542291456,27
2024-01-01 19:45:00,0.36234276665855586,0.5478634659650857,28
2024-01-01 19:50:00,0.48075868040103503,0.4960126933117182,29
2024-01-01 19:55:00,0.43805656953086736,0.6145829100401502,44
2024-01-01 20:00:00,0.4341994697759157,0.5176280727491416,35
2024-01-01 20:05:00,0.46138566029659317,0.4998927238041919,36
2024-01-01 20:10:00,0.34981366690768145,0.6322785251979451,38
2024-01-01 20:15:00,0.521476766210206,0.6572333434335794,36
2024-01-01 20:20:00,0.5619630568194403,0.6230701675524971,34
2024-01-01 20:25:00,0.6971988484764117,0.5457549604793365,124
2024-01-01 20:30:00,0.3975784660151641,0.5593885895113088,42
2024-01-01 20:35:00,0.4069612888036024,0.4716622900096037,50
2024-01-01 20:40:00,0.43668437516882996,0.5452110803775271,29
2024-01-01 20:45:00,0.3902270778028222,0.5847254148655109,34
2024-01-01 20:50:00,0.5182679678152126,0.5534031683245781,45
2024-01-01 20:55:00,0.48068630911280713,0.6156760387985811,34
2024-01-01 21:00:00,0.4907386853248313,0.5606070130253544,39
2024-01-01 21:05:00,0.4603654112250601,0.6518276180054424,44
2024-01-01 21:10:00,0.5774475794777166,0.5895872460128297,33
2024-01-01 21:15:00,0.3752639648361391,0.5625825020258172,42
2024-01-01 21:20:00,0.35385170328028276,0.6339356779491819,29
2024-01-01 21:25:00,0.417237748482804,0.6330403737321355,31
2024-01-01 21:30:00,0.4439899674073969,0.669709168530454,24
2024-01-01 21:35:00,0.27958621325786936,0.5154078364644898,39
2024-01-01 21:40:00,0.5242960790494763,0.5768872348510764,44
2024-01-01 21:45:00,0.49974076994688,0.5860951309354063,32
2024-01-01 21:50:00,0.4923339120579599,0.5844915933445289,36
2024-01-01 21:55:00,0.41539851084874724,0.6223631516154804,34
2024-01-01 22:00:00,0.4980693109561164,0.6237664589378097,30
2024-01-01 22:05:00,0.5868750610289496,0.5770995681856378,39
2024-01-01 22:10:00,0.43862482351720583,0.5666146886112378,34
2024-01-01 22:15:00,0.4461724020642149,0.5596465077529907,27
2024-01-01 22:20:00,0.5472096421221494,0.6766195375742768,30
2024-01-01 22:25:00,0.5176911471293386,0.6040124579139592,37
2024-01-01 22:30:00,0.5015955980442349,0.608071630338737,37
2024-01-01 22:35:00,0.5721205415123757,0.6995787038133731,44
2024-01-01 22:40:00,0.5031326671719882,0.5166883967975525,42
2024-01-01 22:45:00,0.48127837912999216,0.6677640373584598,38
2024-01-01 22:50:00,0.6384788743790591,0.6356748731771868,30
2024-01-01 22:55:00,0.4440660188754515,0.5865584562034691,32
2024-01-01 23:00:00,0.5282998603644788,0.5244895923758381,35
2024-01-01 23:05:00,0.48602405122631975,0.6343784123404873,29
2024-01-01 23:10:00,0.47409239671478337,0.5904733389763834,37
2024-01-01 23:15:00,0.4959719795015458,0.6420693436673234,36
2024-01-01 23:20:00,0.5979992770738245,0.6577996195648472,26
2024-01-01 23:25:00,0.4466694774822453,0.6969512537200386,38
2024-01-01 23:30:00,0.4750238847888665,0.6247924607200847,46
2024-01-01 23:35:00,0.5422706038262465,0.5294019311412536,32
2024-01-01 23:40:00,0.6439601836614148,0.5888236536513187,33
2024-01-01 23:45:00,0.5572693059776722,0.5749228908316486,30
2024-01-01 23:50:00,0.6504093200945854,0.6076906835401513,37
2024-01-01 23:55:00,0.6853658297714303,0.5949279516944113,32
